2647;216;168;174;land;false;plains;1
2648;254;188;102;land;false;forest;1
2649;146;236;162;land;false;forest;1
2650;167;203;144;land;false;forest;1
2651;247;168;240;land;false;forest;1
2652;90;237;205;land;false;plains;1
2653;184;177;190;land;true;jungle;1
2654;142;169;249;land;false;forest;1
2655;180;115;251;land;true;forest;1
2656;162;141;246;land;true;forest;1
2657;155;180;186;land;false;forest;1
2658;70;221;234;land;false;mountain;1
2659;180;199;230;land;false;plains;1
2660;139;210;207;land;false;plains;1
2661;73;205;246;land;false;plains;1
2662;191;223;242;land;false;plains;1
2663;202;175;224;land;false;plains;1
2664;254;113;189;land;true;jungle;1
2665;210;124;234;land;true;jungle;1
2666;230;140;170;land;true;jungle;1
2667;56;231;237;land;false;jungle;1
2668;248;83;246;land;false;jungle;1
2669;252;150;145;land;true;jungle;1
2670;219;201;225;land;false;jungle;1
2671;236;240;156;land;false;jungle;1
2672;194;173;136;land;true;jungle;1
2673;113;218;254;land;true;forest;1
2674;251;170;210;land;false;forest;1
2675;214;181;130;land;false;plains;1
2676;153;207;233;land;false;plains;1
2677;140;182;193;land;true;desert;1
2678;138;250;141;land;false;forest;1
2679;239;180;234;land;false;forest;1
2680;254;240;82;land;false;forest;1
2681;222;78;220;land;false;forest;1
2682;235;112;183;land;false;forest;1
2683;250;240;207;land;false;forest;1
2684;192;247;61;land;true;forest;1
2685;212;70;254;land;true;jungle;1
2686;231;88;235;land;false;jungle;1
2687;204;238;198;land;false;jungle;1
2688;108;190;207;land;false;plains;1
2689;253;177;220;land;false;forest;1
2690;246;113;237;land;false;forest;1
2691;248;90;206;land;false;forest;1
2692;242;149;179;land;false;forest;1
2693;234;120;203;land;false;forest;1
2694;252;248;141;land;false;forest;1
2695;196;135;196;land;false;forest;1
2696;215;187;224;land;false;plains;1
2697;151;210;191;land;false;plains;1
2698;88;241;245;land;false;plains;1
2699;240;213;85;land;false;plains;1
2700;250;170;201;land;false;plains;1
2701;211;225;162;land;false;plains;1
2702;234;140;143;land;false;plains;1
2703;212;253;95;land;false;plains;1
2704;192;123;194;land;false;plains;1
2705;189;208;158;land;false;forest;1
2706;198;196;240;land;false;desert;1
2707;241;146;189;land;false;forest;1
2708;252;223;240;land;false;forest;1
2709;247;225;251;land;false;forest;1
2710;250;102;193;land;true;forest;1
2711;160;163;183;land;false;plains;1
2712;233;246;125;land;false;plains;1
2713;204;225;205;land;true;plains;1
2714;238;246;142;land;false;plains;1
2715;230;48;228;land;false;plains;1
2716;160;191;190;land;true;plains;1
2717;219;52;247;land;false;plains;1
2718;228;233;236;land;false;plains;1
2719;93;202;224;land;false;forest;1
2720;119;244;220;land;false;plains;1
2721;184;67;249;land;false;forest;1
2722;231;68;232;land;false;forest;1
2723;170;182;218;land;false;forest;1
2724;203;129;244;land;false;plains;1
2725;229;159;219;land;false;plains;1
2726;185;244;171;land;false;plains;1
2727;167;239;102;land;false;plains;1
2728;195;229;209;land;false;plains;1
2729;245;166;118;land;false;plains;1
2730;113;242;176;land;false;jungle;1
2731;118;160;237;land;false;jungle;1
2732;177;191;242;land;true;jungle;1
2733;139;213;171;land;false;marsh;1
2734;254;65;248;land;false;marsh;1
2735;228;94;196;land;false;plains;1
2736;212;61;229;land;false;plains;1
2737;208;226;135;land;false;plains;1
2738;208;224;224;land;false;plains;1
2739;96;243;200;land;false;forest;1
2740;135;168;234;land;false;forest;1
2741;189;168;167;land;false;forest;1
2742;130;188;250;land;false;forest;1
2743;245;116;149;land;false;forest;1
2744;227;235;134;land;false;forest;1
2745;217;184;162;land;false;forest;1
2746;236;133;219;land;false;plains;1
2747;246;169;118;land;true;plains;1
2748;188;140;195;land;true;plains;1
2749;190;222;200;land;false;plains;1
2750;223;221;240;land;false;plains;1
2751;202;187;156;land;true;plains;1
2752;196;229;157;land;false;forest;1
2753;216;248;94;land;false;forest;1
2754;147;182;198;land;false;forest;1
2755;198;187;211;land;true;forest;1
2756;104;253;188;land;false;forest;1
2757;206;120;185;land;false;jungle;1
2758;167;185;158;land;false;jungle;1
2759;221;241;105;land;false;jungle;1
2760;79;244;241;land;false;jungle;1
2761;192;247;166;land;false;plains;1
2762;250;137;120;land;false;desert;1
2763;182;198;252;land;false;desert;1
2764;203;136;215;land;false;forest;1
2765;160;122;239;land;false;forest;1
2766;151;247;191;land;false;forest;1
2767;250;107;222;land;false;forest;1
2768;178;197;149;land;false;forest;1
2769;243;8;251;land;false;mountain;1
2770;236;136;147;land;false;plains;1
2771;124;236;217;land;false;forest;1
2772;245;45;248;land;false;forest;1
2773;251;95;185;land;false;desert;1
2774;241;239;185;land;false;desert;1
2775;204;157;240;land;false;plains;1
2776;203;142;166;land;false;plains;1
2777;238;235;119;land;false;plains;1
2778;235;253;68;land;false;plains;1
2779;242;252;214;land;false;plains;1
2780;132;254;233;land;false;plains;1
2781;253;211;228;land;true;plains;1
2782;194;160;230;land;false;plains;1
2783;144;238;143;land;false;plains;1
2784;254;116;244;land;false;plains;1
2785;246;97;184;land;true;plains;1
2786;62;207;248;land;true;plains;1
2787;110;141;250;land;true;plains;1
2788;130;174;199;land;false;plains;1
2789;118;152;241;land;false;plains;1
2790;243;147;165;land;false;plains;1
2791;174;252;216;land;false;plains;1
2792;198;182;160;land;true;forest;1
2793;78;211;213;land;false;marsh;1
2794;96;199;209;land;true;marsh;1
2795;121;228;232;land;true;marsh;1
2796;222;196;148;land;false;plains;1
2797;170;228;227;land;false;forest;1
2798;198;139;240;land;false;forest;1
2799;147;241;143;land;false;forest;1
2800;199;152;192;land;false;mountain;1
2801;173;250;178;land;false;jungle;1
2802;235;234;173;land;false;forest;1
2803;168;213;167;land;true;forest;1
2804;189;205;179;land;true;forest;1
2805;245;47;222;land;false;forest;1
2806;245;195;237;land;false;forest;1
2807;200;212;217;land;false;jungle;1
2808;242;211;199;land;false;jungle;1
2809;163;230;181;land;false;mountain;1
2810;189;193;239;land;true;desert;1
2811;140;140;222;land;false;plains;1
2812;245;107;225;land;false;plains;1
2813;175;105;245;land;false;forest;1
2814;162;140;238;land;false;forest;1
2815;105;195;232;land;false;forest;1
2816;130;243;155;land;false;plains;1
2817;215;241;107;land;false;plains;1
2818;207;198;183;land;false;plains;1
2819;226;204;93;land;false;plains;1
2820;139;203;226;land;false;plains;1
2821;186;254;162;land;false;plains;1
2822;127;226;209;land;false;plains;1
2823;150;236;164;land;false;plains;1
2824;84;233;194;land;false;mountain;1
2825;51;234;243;land;false;mountain;1
2826;93;210;200;land;false;plains;1
2827;234;109;196;land;true;jungle;1
2828;203;249;125;land;false;jungle;1
2829;231;228;112;land;false;jungle;1
2830;166;128;221;land;false;jungle;1
2831;247;202;153;land;false;jungle;1
2832;228;155;161;land;false;jungle;1
2833;246;211;154;land;false;jungle;1
2834;160;190;204;land;true;plains;1
2835;182;241;113;land;false;plains;1
2836;240;230;211;land;false;forest;1
2837;151;130;237;land;false;forest;1
2838;180;187;177;land;false;forest;1
2839;222;128;202;land;false;forest;1
2840;243;207;125;land;false;forest;1
2841;218;239;219;land;false;forest;1
2842;174;211;122;land;true;plains;1
2843;144;212;231;land;false;plains;1
2844;131;244;152;land;false;plains;1
2845;145;184;225;land;true;plains;1
2846;239;100;167;land;false;forest;1
2847;217;83;238;land;false;forest;1
2848;241;195;88;land;false;forest;1
2849;222;218;115;land;false;desert;1
2850;193;203;143;land;false;plains;1
2851;253;187;86;land;true;forest;1
2852;192;223;188;land;false;plains;1
2853;136;136;234;land;false;mountain;1
2854;237;137;193;land;true;forest;1
2855;89;191;251;land;false;plains;1
2856;232;239;216;land;false;plains;1
2857;247;45;221;land;false;plains;1
2858;211;181;181;land;false;plains;1
2859;152;244;159;land;false;plains;1
2860;178;123;219;land;false;plains;1
2861;173;122;245;land;false;plains;1
2862;193;150;233;land;false;plains;1
2863;197;192;166;land;false;plains;1
2864;141;225;140;land;false;plains;1
2865;131;170;241;land;false;forest;1
2866;188;206;151;land;false;plains;1
2867;238;235;192;land;false;forest;1
2868;132;188;214;land;false;forest;1
2869;251;194;187;land;true;jungle;1
2870;177;202;229;land;false;plains;1
2871;226;170;182;land;false;plains;1
2872;162;145;244;land;false;plains;1
2873;250;82;202;land;false;plains;1
2874;201;139;213;land;false;plains;1
2875;213;219;106;land;false;plains;1
2876;226;113;217;land;false;plains;1
2877;243;170;150;land;false;plains;1
2878;208;254;107;land;false;plains;1
2879;204;141;234;land;false;plains;1
2880;243;145;229;land;false;plains;1
2881;215;181;111;land;false;plains;1
2882;60;247;232;land;false;plains;1
2883;185;201;210;land;false;plains;1
2884;214;164;177;land;false;plains;1
2885;217;203;238;land;false;plains;1
2886;163;182;251;land;false;forest;1
2887;214;140;236;land;false;plains;1
2888;225;229;189;land;true;plains;1
2889;227;151;240;land;false;forest;1
2890;126;197;216;land;false;forest;1
2891;204;232;97;land;false;forest;1
2892;151;250;100;land;false;forest;1
2893;108;254;144;land;false;forest;1
2894;238;190;161;land;false;forest;1
2895;187;153;177;land;true;forest;1
2896;152;218;239;land;true;forest;1
2897;137;207;183;land;true;forest;1
2898;244;123;151;land;false;forest;1
2899;170;230;181;land;false;forest;1
2900;253;162;158;land;false;forest;1
2901;97;195;222;land;false;plains;1
2902;201;138;174;land;false;plains;1
2903;197;189;120;land;false;desert;1
2904;84;249;231;land;false;jungle;1
2905;111;164;228;land;true;plains;1
2906;160;234;227;land;false;plains;1
2907;222;113;251;land;false;plains;1
2908;235;208;185;land;false;forest;1
2909;247;245;182;land;false;forest;1
2910;225;191;242;land;false;forest;1
2911;248;171;114;land;false;forest;1
2912;226;145;169;land;false;forest;1
2913;88;202;242;land;false;forest;1
2914;242;247;230;land;false;plains;1
2915;191;213;253;land;false;forest;1
2916;160;203;140;land;false;forest;1
2917;252;137;126;land;false;plains;1
2918;190;127;210;land;false;plains;1
2919;251;93;165;land;false;plains;1
2920;231;188;207;land;true;plains;1
2921;193;226;252;land;true;plains;1
2922;126;161;224;land;true;plains;1
2923;146;247;170;land;false;plains;1
2924;235;145;129;land;false;desert;1
2925;152;179;218;land;true;forest;1
2926;90;217;233;land;false;forest;1
2927;126;248;194;land;false;forest;1
2928;173;218;166;land;false;forest;1
2929;242;166;248;land;false;forest;1
2930;218;199;112;land;false;forest;1
2931;164;172;164;land;true;forest;1
2932;169;254;101;land;true;forest;1
2933;170;169;237;land;true;jungle;1
2934;174;230;142;land;true;jungle;1
2935;200;189;207;land;true;jungle;1
2936;80;253;253;land;false;jungle;1
2937;230;170;191;land;false;jungle;1
2938;215;172;145;land;true;jungle;1
2939;190;241;116;land;true;jungle;1
2940;206;229;145;land;false;plains;1
2941;145;128;231;land;false;mountain;1
2942;227;173;142;land;false;mountain;1
2943;104;215;241;land;false;plains;1
2944;237;85;214;land;false;forest;1
2945;201;200;176;land;false;forest;1
2946;246;79;204;land;false;forest;1
2947;182;124;225;land;false;forest;1
2948;250;253;193;land;false;forest;1
2949;244;185;248;land;false;mountain;1
2950;227;244;207;land;true;plains;1
2951;106;193;226;land;true;plains;1
2952;163;240;106;land;true;plains;1
2953;156;144;238;land;false;plains;1
2954;161;248;218;land;false;forest;1
2955;189;163;181;land;false;forest;1
2956;169;242;165;land;true;desert;1
2957;137;191;239;land;true;desert;1
2958;226;204;135;land;false;jungle;1
2959;178;109;221;land;false;jungle;1
2960;184;137;217;land;false;jungle;1
2961;187;138;210;land;false;jungle;1
2962;142;222;171;land;false;jungle;1
2963;242;199;91;land;false;jungle;1
2964;234;185;201;land;false;jungle;1
2965;181;242;95;land;false;forest;1
2966;236;205;212;land;false;forest;1
2967;192;182;221;land;false;forest;1
2968;223;153;212;land;false;forest;1
2969;198;249;212;land;false;plains;1
2970;145;111;251;land;false;desert;1
2971;240;156;124;land;false;desert;1
2972;233;120;209;land;false;desert;1
2973;171;219;124;land;false;desert;1
2974;244;196;81;land;false;mountain;1
2975;243;182;233;land;true;plains;1
2976;244;191;228;land;true;jungle;1
2977;252;149;179;land;true;jungle;1
2978;199;123;243;land;false;plains;1
2979;187;122;202;land;false;desert;1
2980;146;175;222;land;false;plains;1
2981;90;191;249;land;false;jungle;1
2982;239;33;249;land;false;jungle;1
2983;237;188;206;land;false;jungle;1
2984;162;204;240;land;false;jungle;1
2985;155;213;174;land;false;jungle;1
2986;252;133;133;land;false;jungle;1
2987;228;139;158;land;false;jungle;1
2988;179;181;179;land;false;jungle;1
2989;187;181;181;land;false;jungle;1
2990;137;222;233;land;false;jungle;1
2991;185;157;236;land;true;jungle;1
2992;103;224;206;land;false;plains;1
2993;246;241;184;land;true;plains;1
2994;239;52;213;land;false;forest;1
2995;197;193;173;land;false;desert;1
2996;117;251;253;land;false;plains;1
2997;152;233;225;land;false;forest;1
2998;241;21;251;land;false;plains;1
2999;196;208;219;land;false;plains;1
3000;158;145;242;land;false;plains;1
3001;194;79;234;land;false;plains;1
3002;247;104;172;land;false;mountain;1
3003;176;237;135;land;false;plains;1
3004;180;201;197;land;false;plains;1
3005;252;229;174;land;false;plains;1
3006;108;207;239;land;false;plains;1
3007;248;219;174;land;false;plains;1
3008;203;208;99;land;false;plains;1
3009;151;120;229;land;false;plains;1
3010;201;148;157;land;false;plains;1
3011;206;254;252;land;false;plains;1
3012;239;190;169;land;false;plains;1
3013;211;211;91;land;false;mountain;1
3014;232;245;166;land;false;mountain;1
3015;137;156;209;land;false;mountain;1
3016;127;242;198;land;false;plains;1
3017;250;121;160;land;false;plains;1
3018;220;243;253;land;false;forest;1
3019;80;249;191;land;false;forest;1
3020;104;245;179;land;false;forest;1
3021;197;168;235;land;false;forest;1
3022;138;129;253;land;false;plains;1
3023;180;177;167;land;false;plains;1
3024;118;230;153;land;false;plains;1
3025;198;118;244;land;false;plains;1
3026;242;233;156;land;false;plains;1
3027;146;203;222;land;false;plains;1
3028;83;254;228;land;false;jungle;1
3029;248;57;198;land;false;jungle;1
3030;109;207;236;land;true;desert;1
3031;247;181;109;land;false;plains;1
3032;218;182;175;land;false;plains;1
3033;220;42;245;land;false;plains;1
3034;173;107;254;land;false;plains;1
3035;230;137;254;land;false;plains;1
3036;253;98;156;land;false;plains;1
3037;244;242;77;land;false;plains;1
3038;253;181;152;land;false;forest;1
3039;154;253;144;land;false;forest;1
3040;244;201;135;land;false;forest;1
3041;188;232;88;land;false;plains;1
3042;171;138;237;land;true;plains;1
3043;127;243;195;land;false;forest;1
3044;216;167;204;land;true;plains;1
3045;250;183;85;land;false;plains;1
3046;208;170;185;land;false;plains;1
3047;251;205;113;land;false;forest;1
3048;182;248;146;land;false;plains;1
3049;236;224;102;land;false;mountain;1
3050;226;166;218;land;false;plains;1
3051;237;153;146;land;true;plains;1
3052;191;201;143;land;false;forest;1
3053;187;209;149;land;false;forest;1
3054;153;253;184;land;false;forest;1
3055;246;196;148;land;false;forest;1
3056;215;242;132;land;false;forest;1
3057;204;123;179;land;false;forest;1
3058;168;249;208;land;false;forest;1
3059;232;90;206;land;false;forest;1
3060;238;244;201;land;false;forest;1
3061;236;245;252;land;false;mountain;1
3062;237;154;242;land;false;desert;1
3063;235;127;165;land;false;desert;1
3064;84;224;218;land;false;desert;1
3065;250;173;244;land;false;desert;1
3066;206;183;201;land;false;desert;1
3067;213;128;162;land;false;desert;1
3068;244;183;141;land;false;desert;1
3069;180;188;226;land;false;desert;1
3070;182;129;227;land;false;desert;1
3071;243;83;247;land;false;plains;1
3072;208;171;212;land;false;plains;1
3073;122;230;156;land;false;plains;1
3074;139;246;174;land;false;plains;1
3075;234;209;232;land;false;mountain;1
3076;186;241;219;land;false;jungle;1
3077;249;241;229;land;false;jungle;1
3078;99;210;202;land;true;jungle;1
3079;217;52;240;land;true;jungle;1
3080;197;208;218;land;false;jungle;1
3081;241;178;242;land;false;forest;1
3082;225;220;194;land;true;plains;1
3083;36;250;245;land;false;forest;1
3084;200;171;192;land;false;desert;1
3085;65;226;222;land;true;plains;1
3086;131;206;209;land;true;plains;1
3087;121;160;228;land;true;plains;1
3088;227;174;239;land;false;forest;1
3089;237;219;102;land;false;forest;1
3090;210;228;144;land;false;plains;1
3091;163;216;200;land;false;plains;1
3092;132;179;244;land;false;plains;1
3093;223;218;222;land;false;plains;1
3094;99;240;233;land;false;plains;1
3095;218;178;185;land;true;plains;1
3096;239;185;234;land;true;plains;1
3097;178;94;249;land;false;plains;1
3098;179;195;247;land;false;plains;1
3099;126;203;243;land;false;mountain;1
3100;148;204;190;land;false;plains;1
3101;198;194;232;land;false;plains;1
3102;158;210;241;land;false;plains;1
3103;171;238;150;land;false;plains;1
3104;254;168;137;land;false;forest;1
3105;242;120;183;land;true;marsh;1
3106;187;226;241;land;false;marsh;1
3107;251;84;234;land;false;marsh;1
3108;242;179;146;land;false;forest;1
3109;163;165;242;land;false;forest;1
3110;115;196;196;land;false;forest;1
3111;243;206;240;land;false;forest;1
3112;252;229;158;land;true;forest;1
3113;185;230;179;land;false;plains;1
3114;94;210;213;land;false;forest;1
3115;254;170;144;land;false;forest;1
3116;245;114;173;land;true;desert;1
3117;222;168;175;land;false;jungle;1
3118;180;230;204;land;true;jungle;1
3119;252;88;250;land;true;jungle;1
3120;178;143;200;land;false;forest;1
3121;207;233;173;land;false;forest;1
3122;215;235;179;land;false;forest;1
3123;212;126;244;land;false;forest;1
3124;152;158;205;land;false;plains;1
3125;211;226;127;land;false;plains;1
3126;226;208;95;land;false;desert;1
3127;253;139;215;land;true;desert;1
3128;216;235;189;land;false;desert;1
3129;112;217;189;land;false;desert;1
3130;194;113;248;land;false;desert;1
3131;170;138;251;land;false;desert;1
3132;209;222;162;land;false;desert;1
3133;134;247;140;land;true;jungle;1
3134;235;177;101;land;false;plains;1
3135;149;179;251;land;false;plains;1
3136;131;231;227;land;false;forest;1
3137;237;186;191;land;false;forest;1
3138;197;246;204;land;false;forest;1
3139;225;250;154;land;true;plains;1
3140;32;229;244;land;true;plains;1
3141;219;148;235;land;true;plains;1
3142;114;149;245;land;true;plains;1
3143;230;147;215;land;true;plains;1
3144;217;246;200;land;true;plains;1
3145;223;136;145;land;false;plains;1
3146;239;174;240;land;false;plains;1
3147;158;153;198;land;false;marsh;1
3148;141;253;118;land;false;marsh;1
3149;200;248;145;land;false;marsh;1
3150;228;93;253;land;false;marsh;1
3151;186;177;237;land;false;marsh;1
3152;132;226;198;land;false;marsh;1
3153;236;161;168;land;false;marsh;1
3154;173;211;187;land;false;marsh;1
3155;206;165;154;land;false;marsh;1
3156;251;251;219;land;false;plains;1
3157;166;144;203;land;false;desert;1
3158;213;139;191;land;true;desert;1
3159;253;60;192;land;false;forest;1
3160;161;199;241;land;false;plains;1
3161;132;166;235;land;false;plains;1
3162;113;224;174;land;false;plains;1
3163;71;226;241;land;false;plains;1
3164;92;170;238;land;false;plains;1
3165;83;241;210;land;false;plains;1
3166;188;178;244;land;false;plains;1
3167;75;253;190;land;false;plains;1
3168;251;246;229;land;false;plains;1
3169;178;228;152;land;false;plains;1
3170;178;239;102;land;false;plains;1
3171;65;208;244;land;false;plains;1
3172;225;234;210;land;false;plains;1
3173;163;166;186;land;true;plains;1
3174;231;202;174;land;false;forest;1
3175;151;202;162;land;false;forest;1
3176;216;161;142;land;false;forest;1
3177;247;236;65;land;false;forest;1
3178;159;225;239;land;false;plains;1
3179;229;252;179;land;false;plains;1
3180;229;146;154;land;false;plains;1
3181;152;160;202;land;false;desert;1
3182;225;237;223;land;false;plains;1
3183;237;83;191;land;false;plains;1
3184;211;137;180;land;false;plains;1
3185;196;152;241;land;false;desert;1
3186;211;235;162;land;false;desert;1
3187;239;153;178;land;false;desert;1
3188;143;251;177;land;false;desert;1
3189;185;240;164;land;false;plains;1
3190;251;232;187;land;false;plains;1
3191;237;146;248;land;false;plains;1
3192;180;239;187;land;false;mountain;1
3193;69;237;215;land;false;plains;1
3194;223;120;214;land;false;forest;1
3195;204;185;201;land;false;forest;1
3196;218;31;253;land;false;plains;1
3197;137;248;138;land;true;plains;1
3198;210;193;230;land;true;plains;1
3199;230;251;79;land;false;forest;1
3200;173;239;204;land;false;jungle;1
3201;246;228;189;land;false;forest;1
3202;240;183;160;land;false;forest;1
3203;219;248;142;land;false;jungle;1
3204;223;133;196;land;false;plains;1
3205;175;221;223;land;false;plains;1
3206;161;179;171;land;true;plains;1
3207;193;187;193;land;true;plains;1
3208;109;196;230;land;false;plains;1
3209;231;222;227;land;true;plains;1
3210;181;188;213;land;true;plains;1
3211;117;253;198;land;true;plains;1
3212;248;88;197;land;true;plains;1
3213;223;139;162;land;true;plains;1
3214;244;230;75;land;false;plains;1
3215;222;76;229;land;false;plains;1
3216;252;69;217;land;false;plains;1
3217;89;234;198;land;false;plains;1
3218;120;234;220;land;false;plains;1
3219;223;249;230;land;false;plains;1
3220;247;30;243;land;false;plains;1
3221;155;211;211;land;false;plains;1
3222;211;209;108;land;false;plains;1
3223;253;185;119;land;false;plains;1
3224;114;200;186;land;false;plains;1
3225;190;174;206;land;false;plains;1
3226;219;203;186;land;false;plains;1
3227;215;88;224;land;false;plains;1
3228;213;152;155;land;false;plains;1
3229;148;193;160;land;false;plains;1
3230;208;80;223;land;false;plains;1
3231;250;118;159;land;false;plains;1
3232;219;129;159;land;false;plains;1
3233;229;228;218;land;false;mountain;1
3234;167;171;187;land;false;desert;1
3235;211;246;246;land;false;desert;1
3236;215;184;241;land;false;desert;1
3237;223;215;84;land;false;desert;1
3238;240;102;195;land;false;desert;1
3239;183;188;164;land;false;forest;1
3240;233;178;208;land;false;plains;1
3241;139;178;234;land;false;plains;1
3242;152;169;192;land;false;plains;1
3243;227;235;150;land;true;plains;1
3244;207;237;254;land;false;plains;1
3245;154;198;245;land;false;plains;1
3246;198;155;251;land;false;jungle;1
3247;222;203;159;land;false;jungle;1
3248;242;156;156;land;true;desert;1
3249;225;26;251;land;true;desert;1
3250;243;186;160;land;false;desert;1
3251;226;246;32;land;false;desert;1
3252;242;171;205;land;false;desert;1
3253;205;163;194;land;false;desert;1
3254;196;98;223;land;false;desert;1
3255;209;237;142;land;false;desert;1
3256;234;231;79;land;false;plains;1
3257;236;171;172;land;false;plains;1
3258;192;246;179;land;false;plains;1
3259;158;205;223;land;false;plains;1
3260;114;227;160;land;false;plains;1
3261;182;195;202;land;false;plains;1
3262;158;158;246;land;false;plains;1
3263;227;119;216;land;false;plains;1
3264;210;100;198;land;true;plains;1
3265;233;30;253;land;true;plains;1
3266;139;193;248;land;false;desert;1
3267;181;222;131;land;false;plains;1
3268;124;208;215;land;false;forest;1
3269;235;158;168;land;false;forest;1
3270;163;242;207;land;false;forest;1
3271;224;223;249;land;false;forest;1
3272;162;211;171;land;false;forest;1
3273;108;232;165;land;false;forest;1
3274;154;234;248;land;false;forest;1
3275;203;243;145;land;false;jungle;1
3276;106;152;252;land;false;mountain;1
3277;209;79;253;land;false;mountain;1
3278;48;251;203;land;false;mountain;1
3279;222;57;238;land;false;mountain;1
3280;232;199;95;land;false;mountain;1
3281;202;231;77;land;false;mountain;1
3282;142;247;133;land;false;plains;1
3283;198;188;221;land;false;plains;1
3284;48;228;240;land;false;plains;1
3285;227;159;242;land;false;forest;1
3286;106;228;199;land;false;forest;1
3287;58;229;245;land;false;plains;1
3288;217;241;247;land;false;plains;1
3289;227;205;195;land;false;plains;1
3290;211;217;82;land;false;jungle;1
3291;167;177;236;land;false;forest;1
3292;253;95;168;land;true;forest;1
3293;231;87;200;land;true;forest;1
3294;247;170;206;land;false;forest;1
3295;210;156;245;land;true;forest;1
3296;244;110;236;land;true;forest;1
3297;126;221;231;land;true;plains;1
3298;213;217;102;land;true;plains;1
3299;246;69;192;land;false;plains;1
3300;149;178;206;land;true;plains;1
3301;119;195;209;land;true;plains;1
3302;200;141;226;land;true;plains;1
3303;178;153;223;land;false;plains;1
3304;245;179;247;land;false;plains;1
3305;46;245;233;land;false;plains;1
3306;254;43;218;land;false;plains;1
3307;244;223;86;land;true;plains;1
3308;247;227;121;land;true;plains;1
3309;223;202;82;land;true;plains;1
3310;254;248;26;land;false;plains;1
3311;153;212;227;land;true;plains;1
3312;168;181;167;land;false;plains;1
3313;237;104;170;land;false;plains;1
3314;136;218;233;land;false;plains;1
3315;70;193;239;land;false;plains;1
3316;228;180;103;land;false;plains;1
3317;196;103;203;land;false;plains;1
3318;152;145;233;land;true;forest;1
3319;238;160;132;land;false;plains;1
3320;81;254;215;land;false;forest;1
3321;186;211;178;land;false;mountain;1
3322;116;228;170;land;false;mountain;1
3323;85;201;253;land;false;plains;1
3324;194;228;231;land;false;plains;1
3325;208;186;122;land;false;forest;1
3326;115;236;180;land;false;forest;1
3327;165;233;250;land;false;forest;1
3328;196;229;129;land;false;forest;1
3329;240;103;175;land;false;forest;1
3330;185;215;117;land;false;forest;1
3331;168;249;149;land;false;forest;1
3332;58;226;248;land;false;forest;1
3333;202;146;198;land;false;plains;1
3334;224;214;182;land;false;plains;1
3335;182;253;189;land;true;forest;1
3336;123;145;233;land;true;forest;1
3337;97;200;205;land;true;forest;1
3338;249;113;148;land;false;desert;1
3339;85;206;243;land;false;forest;1
3340;210;141;163;land;false;plains;1
3341;187;204;128;land;false;plains;1
3342;252;94;247;land;false;plains;1
3343;111;239;238;land;false;plains;1
3344;209;92;210;land;false;plains;1
3345;250;227;237;land;false;plains;1
3346;208;73;238;land;false;plains;1
3347;221;221;136;land;false;forest;1
3348;208;230;111;land;false;plains;1
3349;186;132;211;land;false;plains;1
3350;185;151;202;land;false;plains;1
3351;235;100;248;land;false;plains;1
3352;136;210;182;land;false;plains;1
3353;225;55;246;land;false;forest;1
3354;94;236;243;land;false;forest;1
3355;242;199;176;land;false;forest;1
3356;252;234;227;land;false;forest;1
3357;249;75;244;land;false;forest;1
3358;105;205;250;land;false;forest;1
3359;251;102;228;land;false;forest;1
3360;230;224;145;land;true;forest;1
3361;98;248;232;land;true;forest;1
3362;242;134;223;land;false;plains;1
3363;122;205;188;land;true;plains;1
3364;176;135;229;land;true;plains;1
3365;204;196;173;land;true;plains;1
3366;241;168;227;land;false;forest;1
3367;177;150;224;land;false;forest;1
3368;144;233;196;land;false;plains;1
3369;232;116;181;land;false;mountain;1
3370;254;222;121;land;false;jungle;1
3371;245;197;165;land;false;plains;1
3372;231;194;127;land;false;plains;1
3373;231;96;201;land;false;plains;1
3374;179;141;228;land;false;plains;1
3375;194;194;160;land;false;forest;1
3376;223;62;244;land;false;jungle;1
3377;173;176;251;land;false;jungle;1
3378;211;234;221;land;false;jungle;1
3379;235;214;254;land;false;jungle;1
3380;185;237;234;land;false;jungle;1
3381;214;129;228;land;false;jungle;1
3382;155;207;152;land;true;forest;1
3383;139;171;249;land;true;forest;1
3384;196;114;212;land;true;forest;1
3385;229;178;215;land;true;forest;1
3386;183;107;249;land;true;forest;1
3387;220;191;133;land;false;forest;1
3388;228;192;103;land;true;forest;1
3389;148;234;199;land;false;plains;1
3390;113;203;254;land;false;plains;1
3391;196;249;129;land;false;plains;1
3392;207;225;117;land;false;plains;1
3393;159;116;231;land;false;plains;1
3394;254;82;239;land;false;jungle;1
3395;133;188;254;land;false;jungle;1
3396;148;211;239;land;false;forest;1
3397;49;232;221;land;false;forest;1
3398;114;219;183;land;false;forest;1
3399;241;103;210;land;true;jungle;1
3400;207;193;185;land;false;jungle;1
3401;168;157;187;land;true;jungle;1
3402;241;213;172;land;true;jungle;1
3403;238;103;254;land;false;plains;1
3404;166;224;176;land;false;forest;1
3405;218;96;225;land;false;forest;1
3406;138;220;227;land;false;forest;1
3407;222;106;195;land;false;forest;1
3408;245;231;161;land;false;forest;1
3409;213;59;237;land;false;forest;1
3410;252;229;99;land;false;marsh;1
3411;146;251;165;land;false;marsh;1
3412;210;247;57;land;false;marsh;1
3413;193;66;253;land;false;desert;1
3414;232;141;206;land;false;desert;1
3415;203;183;244;land;false;desert;1
3416;236;202;236;land;false;desert;1
