5128;157;156;200;land;true;desert;1
5129;191;130;227;land;true;desert;1
5130;91;215;205;land;false;forest;1
5131;245;230;70;land;true;plains;1
5132;174;115;215;land;false;forest;1
5133;243;223;186;land;false;forest;1
5134;253;188;129;land;true;forest;1
5135;190;75;240;land;true;forest;1
5136;226;137;191;land;true;plains;1
5137;167;157;215;land;true;plains;1
5138;204;212;148;land;false;plains;1
5139;174;97;252;land;true;plains;1
5140;229;217;225;land;false;plains;1
5141;226;162;184;land;true;plains;1
5142;165;204;159;land;false;forest;1
5143;239;183;139;land;false;plains;1
5144;238;128;175;land;false;desert;1
5145;236;107;232;land;true;desert;1
5146;221;146;161;land;false;desert;1
5147;217;172;240;land;false;desert;1
5148;176;240;181;land;false;desert;1
5149;221;168;136;land;true;desert;1
5150;224;52;251;land;true;desert;1
5151;171;179;180;land;true;forest;1
5152;204;253;71;land;true;forest;1
5153;205;159;184;land;false;forest;1
5154;120;244;219;land;false;forest;1
5155;116;220;170;land;false;forest;1
5156;147;212;175;land;false;forest;1
5157;154;222;167;land;true;forest;1
5158;88;221;209;land;false;forest;1
5159;241;219;169;land;false;plains;1
5160;211;184;114;land;false;plains;1
5161;174;193;174;land;false;plains;1
5162;196;234;116;land;false;forest;1
5163;194;99;234;land;false;forest;1
5164;211;226;115;land;false;forest;1
5165;185;220;182;land;false;forest;1
5166;131;125;252;land;false;forest;1
5167;176;199;233;land;false;forest;1
5168;252;195;61;land;false;plains;1
5169;228;221;147;land;true;plains;1
5170;188;225;107;land;false;mountain;1
5171;243;214;57;land;false;plains;1
5172;189;225;102;land;false;plains;1
5173;73;249;242;land;false;mountain;1
5174;174;209;226;land;false;mountain;1
5175;245;167;204;land;false;forest;1
5176;225;252;139;land;true;forest;1
5177;237;96;192;land;false;mountain;1
5178;241;109;181;land;true;forest;1
5179;128;201;239;land;false;jungle;1
5180;244;215;233;land;false;jungle;1
5181;169;118;224;land;false;forest;1
5182;160;109;235;land;false;mountain;1
5183;96;218;244;land;false;plains;1
5184;192;182;161;land;false;plains;1
5185;215;151;210;land;false;forest;1
5186;229;199;75;land;false;forest;1
5187;243;160;234;land;false;forest;1
5188;238;142;155;land;false;desert;1
5189;125;221;195;land;false;forest;1
5190;186;245;225;land;true;plains;1
5191;198;229;187;land;true;plains;1
5192;222;224;153;land;false;plains;1
5193;231;194;151;land;false;plains;1
5194;212;135;205;land;true;plains;1
5195;239;254;72;land;false;plains;1
5196;169;111;233;land;false;plains;1
5197;201;110;206;land;false;plains;1
5198;253;205;63;land;false;jungle;1
5199;253;158;145;land;false;plains;1
5200;222;221;227;land;false;plains;1
5201;241;212;105;land;false;plains;1
5202;163;209;186;land;false;plains;1
5203;224;86;192;land;false;plains;1
5204;209;180;166;land;false;plains;1
5205;128;200;203;land;false;plains;1
5206;26;249;251;land;false;plains;1
5207;254;47;243;land;false;plains;1
5208;193;141;246;land;false;plains;1
5209;245;201;65;land;false;plains;1
5210;246;219;199;land;false;mountain;1
5211;126;235;152;land;false;mountain;1
5212;251;166;152;land;false;plains;1
5213;248;106;242;land;false;plains;1
5214;161;192;242;land;false;plains;1
5215;227;76;214;land;false;plains;1
5216;230;222;200;land;false;plains;1
5217;245;17;246;land;false;plains;1
5218;209;250;53;land;false;plains;1
5219;211;135;165;land;false;plains;1
5220;56;225;229;land;false;plains;1
5221;180;243;118;land;false;plains;1
5222;146;177;203;land;false;plains;1
5223;152;228;202;land;false;plains;1
5224;230;205;167;land;false;plains;1
5225;130;137;254;land;false;plains;1
5226;190;245;121;land;false;plains;1
5227;166;241;165;land;false;plains;1
5228;241;94;214;land;false;plains;1
5229;183;190;167;land;false;plains;1
5230;154;231;194;land;false;plains;1
5231;124;236;182;land;true;jungle;1
5232;202;200;99;land;false;plains;1
5233;98;211;207;land;false;plains;1
5234;215;243;80;land;false;forest;1
5235;186;212;135;land;false;jungle;1
5236;124;214;199;land;false;jungle;1
5237;231;220;125;land;false;jungle;1
5238;191;119;208;land;true;forest;1
5239;250;208;202;land;false;plains;1
5240;151;193;169;land;false;forest;1
5241;208;119;204;land;false;forest;1
5242;89;248;220;land;false;plains;1
5243;222;116;211;land;true;plains;1
5244;247;208;97;land;true;plains;1
5245;160;240;185;land;false;jungle;1
5246;216;217;181;land;false;plains;1
5247;217;247;90;land;false;plains;1
5248;241;207;175;land;false;mountain;1
5249;44;242;229;land;false;forest;1
5250;175;253;171;land;false;forest;1
5251;191;182;219;land;false;jungle;1
5252;210;93;232;land;false;jungle;1
5253;186;179;245;land;false;jungle;1
5254;181;212;109;land;false;jungle;1
5255;227;34;244;land;true;jungle;1
5256;163;199;193;land;true;desert;1
5257;165;137;202;land;false;plains;1
5258;248;168;202;land;false;forest;1
5259;215;248;188;land;false;forest;1
5260;124;154;231;land;false;forest;1
5261;221;191;102;land;false;forest;1
5262;221;251;146;land;false;forest;1
5263;252;170;221;land;false;forest;1
5264;174;239;190;land;false;forest;1
5265;238;184;250;land;true;plains;1
5266;132;245;163;land;false;plains;1
5267;120;237;146;land;true;plains;1
5268;201;227;213;land;false;jungle;1
5269;230;168;243;land;true;jungle;1
5270;150;193;162;land;true;jungle;1
5271;250;165;89;land;false;forest;1
5272;208;238;55;land;false;plains;1
5273;130;185;198;land;false;plains;1
5274;175;154;200;land;false;plains;1
5275;196;227;215;land;true;jungle;1
5276;56;235;237;land;true;jungle;1
5277;242;244;91;land;false;plains;1
5278;228;136;154;land;false;plains;1
5279;231;137;236;land;true;plains;1
5280;207;212;190;land;false;desert;1
5281;243;246;109;land;false;plains;1
5282;222;194;181;land;false;mountain;1
5283;196;137;201;land;false;forest;1
5284;193;248;115;land;true;forest;1
5285;188;170;145;land;true;forest;1
5286;224;114;173;land;true;forest;1
5287;142;216;166;land;true;forest;1
5288;172;228;124;land;true;desert;1
5289;228;89;227;land;false;desert;1
5290;204;61;235;land;false;desert;1
5291;72;178;250;land;false;desert;1
5292;147;190;219;land;false;plains;1
5293;80;218;215;land;true;forest;1
5294;248;150;228;land;true;forest;1
5295;125;240;154;land;true;forest;1
5296;221;241;206;land;false;plains;1
5297;144;130;227;land;false;plains;1
5298;236;37;227;land;false;forest;1
5299;230;182;172;land;false;plains;1
5300;146;211;197;land;true;forest;1
5301;124;210;203;land;false;plains;1
5302;251;177;202;land;false;plains;1
5303;90;253;213;land;false;plains;1
5304;165;212;213;land;false;jungle;1
5305;182;248;222;land;false;plains;1
5306;62;214;238;land;false;forest;1
5307;150;216;187;land;true;jungle;1
5308;182;159;168;land;true;jungle;1
5309;120;233;188;land;true;jungle;1
5310;184;113;227;land;false;plains;1
5311;233;220;59;land;true;plains;1
5312;196;247;58;land;false;plains;1
5313;245;142;213;land;false;plains;1
5314;196;253;235;land;false;plains;1
5315;88;214;234;land;false;plains;1
5316;155;228;205;land;true;forest;1
5317;213;250;110;land;false;jungle;1
5318;223;163;121;land;false;jungle;1
5319;230;218;73;land;false;jungle;1
5320;248;124;219;land;false;jungle;1
5321;91;237;173;land;false;desert;1
5322;228;189;117;land;false;plains;1
5323;226;208;169;land;false;plains;1
5324;167;193;199;land;false;forest;1
5325;143;134;225;land;true;forest;1
5326;112;250;195;land;true;forest;1
5327;238;231;68;land;true;forest;1
5328;169;131;210;land;true;forest;1
5329;225;131;220;land;false;jungle;1
5330;213;250;189;land;true;jungle;1
5331;212;247;72;land;true;plains;1
5332;138;218;152;land;true;plains;1
5333;217;121;253;land;true;plains;1
5334;188;77;245;land;false;forest;1
5335;160;236;171;land;false;forest;1
5336;182;126;203;land;false;mountain;1
5337;227;181;141;land;true;plains;1
5338;254;227;56;land;false;plains;1
5339;171;254;110;land;false;forest;1
5340;164;179;207;land;false;mountain;1
5341;208;207;175;land;false;jungle;1
5342;240;59;223;land;false;plains;1
5343;86;245;243;land;false;plains;1
5344;136;208;201;land;false;plains;1
5345;101;251;214;land;false;plains;1
5346;189;240;76;land;true;plains;1
5347;208;199;195;land;false;jungle;1
5348;228;138;232;land;true;plains;1
5349;198;190;209;land;true;forest;1
5350;249;225;226;land;true;forest;1
5351;127;246;188;land;true;plains;1
5352;198;193;198;land;false;plains;1
5353;170;188;154;land;false;plains;1
5354;244;113;187;land;false;plains;1
5355;238;173;116;land;false;plains;1
5356;179;74;247;land;false;plains;1
5357;126;174;226;land;false;plains;1
5358;235;199;90;land;true;forest;1
5359;221;166;137;land;true;forest;1
5360;221;103;233;land;false;plains;1
5361;246;236;198;land;false;plains;1
5362;244;42;247;land;false;plains;1
5363;117;191;252;land;true;plains;1
5364;201;208;169;land;true;plains;1
5365;248;209;98;land;false;plains;1
5366;190;200;150;land;true;plains;1
5367;179;100;222;land;true;plains;1
5368;207;235;67;land;false;plains;1
5369;140;251;200;land;false;plains;1
5370;181;125;226;land;false;plains;1
5371;226;186;170;land;true;plains;1
5372;244;245;168;land;false;mountain;1
5373;248;162;170;land;false;forest;1
5374;222;149;135;land;false;desert;1
5375;167;175;206;land;false;desert;1
5376;154;241;251;land;false;desert;1
5377;172;132;226;land;false;forest;1
5378;179;211;241;land;false;forest;1
5379;167;167;177;land;false;forest;1
5380;160;204;213;land;false;forest;1
5381;176;211;125;land;false;forest;1
5382;178;170;251;land;false;forest;1
5383;242;178;126;land;false;forest;1
5384;164;182;227;land;false;forest;1
5385;233;193;110;land;true;desert;1
5386;181;205;199;land;true;plains;1
5387;200;193;107;land;true;plains;1
5388;84;196;237;land;true;plains;1
5389;114;174;215;land;false;plains;1
5390;241;163;105;land;true;plains;1
5391;139;168;253;land;false;jungle;1
5392;250;154;208;land;true;jungle;1
5393;204;120;246;land;false;desert;1
5394;154;156;206;land;false;desert;1
5395;191;223;217;land;false;desert;1
5396;157;103;246;land;false;desert;1
5397;165;178;170;land;false;desert;1
5398;237;178;207;land;false;desert;1
5399;152;254;179;land;false;forest;1
5400;132;215;244;land;true;plains;1
5401;175;171;248;land;false;plains;1
5402;88;231;213;land;false;plains;1
5403;161;201;200;land;false;plains;1
5404;87;249;226;land;false;desert;1
5405;207;144;149;land;false;forest;1
5406;218;163;145;land;false;forest;1
5407;249;151;210;land;false;forest;1
5408;254;111;137;land;false;plains;1
5409;176;226;177;land;false;plains;1
5410;192;166;199;land;false;plains;1
5411;174;220;164;land;false;plains;1
5412;199;246;156;land;false;forest;1
5413;188;182;139;land;false;plains;1
5414;74;185;242;land;false;plains;1
5415;246;243;130;land;true;plains;1
5416;231;219;137;land;false;plains;1
5417;83;246;172;land;false;plains;1
5418;133;190;178;land;true;plains;1
5419;140;136;226;land;true;forest;1
5420;226;128;168;land;true;forest;1
5421;171;170;198;land;true;plains;1
5422;211;222;247;land;true;forest;1
5423;162;229;244;land;false;plains;1
5424;254;97;173;land;false;plains;1
5425;251;212;44;land;false;plains;1
5426;251;127;142;land;false;plains;1
5427;163;235;204;land;true;plains;1
5428;193;191;125;land;false;desert;1
5429;78;243;189;land;false;forest;1
5430;114;236;170;land;true;forest;1
5431;204;175;205;land;true;forest;1
5432;147;250;106;land;false;forest;1
5433;236;105;181;land;false;forest;1
5434;119;200;245;land;false;forest;1
5435;232;143;155;land;true;forest;1
5436;250;251;76;land;false;mountain;1
5437;147;166;220;land;false;desert;1
5438;250;245;121;land;false;forest;1
5439;117;252;216;land;false;forest;1
5440;154;200;253;land;false;forest;1
5441;221;212;71;land;false;forest;1
5442;230;174;233;land;false;forest;1
5443;245;225;153;land;false;plains;1
5444;195;193;253;land;false;plains;1
5445;195;171;235;land;false;plains;1
5446;101;205;235;land;false;plains;1
5447;223;120;216;land;false;marsh;1
5448;161;233;157;land;false;marsh;1
5449;221;235;83;land;false;plains;1
5450;225;181;238;land;true;plains;1
5451;223;243;106;land;false;plains;1
5452;183;128;223;land;false;plains;1
5453;188;145;190;land;true;plains;1
5454;126;254;145;land;true;plains;1
5455;207;74;241;land;false;forest;1
5456;126;188;238;land;false;plains;1
5457;144;241;116;land;false;forest;1
5458;249;202;70;land;false;forest;1
5459;206;120;215;land;false;forest;1
5460;243;110;149;land;false;forest;1
5461;237;206;83;land;false;forest;1
5462;239;112;171;land;false;forest;1
5463;156;177;241;land;false;forest;1
5464;219;185;220;land;false;forest;1
5465;253;139;214;land;false;forest;1
5466;56;234;246;land;false;desert;1
5467;214;212;191;land;false;forest;1
5468;195;174;207;land;false;plains;1
5469;226;135;201;land;false;mountain;1
5470;145;167;191;land;false;plains;1
5471;37;225;248;land;true;desert;1
5472;160;168;192;land;false;plains;1
5473;240;249;224;land;false;forest;1
5474;163;225;227;land;false;forest;1
5475;252;109;146;land;false;forest;1
5476;142;247;144;land;true;forest;1
5477;166;208;128;land;false;plains;1
5478;138;213;191;land;false;plains;1
5479;198;184;230;land;false;plains;1
5480;146;158;241;land;false;forest;1
5481;115;243;217;land;false;forest;1
5482;214;163;144;land;false;forest;1
5483;168;180;213;land;false;forest;1
5484;247;197;132;land;true;forest;1
5485;162;245;162;land;true;forest;1
5486;136;202;178;land;false;jungle;1
5487;205;177;158;land;false;jungle;1
5488;189;233;209;land;false;plains;1
5489;235;227;126;land;false;jungle;1
5490;227;85;234;land;true;plains;1
5491;239;191;239;land;false;plains;1
5492;203;190;178;land;false;plains;1
5493;183;144;234;land;false;forest;1
5494;238;180;197;land;true;plains;1
5495;201;250;244;land;true;jungle;1
5496;118;177;240;land;false;jungle;1
5497;253;188;68;land;false;jungle;1
5498;239;241;241;land;false;plains;1
5499;190;175;135;land;false;desert;1
5500;190;178;150;land;false;desert;1
5501;100;214;211;land;false;desert;1
5502;171;182;223;land;false;plains;1
5503;148;195;239;land;true;plains;1
5504;235;251;30;land;false;jungle;1
5505;196;247;235;land;false;jungle;1
5506;122;243;153;land;true;plains;1
5507;98;199;213;land;true;plains;1
5508;152;230;237;land;true;plains;1
5509;224;88;202;land;false;forest;1
5510;123;194;236;land;false;forest;1
5511;235;114;159;land;false;desert;1
5512;205;227;211;land;true;desert;1
5513;42;248;235;land;true;desert;1
5514;252;212;234;land;true;desert;1
5515;141;205;197;land;false;forest;1
5516;216;168;200;land;true;jungle;1
5517;161;162;183;land;false;jungle;1
5518;189;208;210;land;false;jungle;1
5519;90;210;237;land;false;jungle;1
5520;128;205;202;land;false;jungle;1
5521;136;179;206;land;true;jungle;1
5522;245;120;140;land;true;jungle;1
5523;245;120;148;land;true;jungle;1
5524;142;228;229;land;true;plains;1
5525;229;227;176;land;true;jungle;1
5526;254;60;227;land;true;forest;1
5527;214;158;192;land;false;forest;1
5528;242;154;160;land;false;forest;1
5529;213;214;123;land;false;forest;1
5530;139;238;198;land;false;marsh;1
5531;188;227;193;land;true;forest;1
5532;234;187;215;land;true;forest;1
5533;164;239;162;land;false;forest;1
5534;240;227;188;land;false;forest;1
5535;251;150;130;land;false;jungle;1
5536;67;217;243;land;false;forest;1
5537;238;152;240;land;false;jungle;1
5538;234;233;100;land;false;forest;1
5539;209;106;248;land;true;forest;1
5540;103;207;196;land;true;plains;1
5541;243;53;251;land;false;plains;1
5542;153;213;202;land;false;plains;1
5543;230;184;227;land;false;forest;1
5544;241;191;141;land;false;forest;1
5545;198;92;253;land;false;forest;1
5546;127;200;202;land;true;forest;1
5547;243;96;222;land;true;plains;1
5548;158;218;153;land;false;plains;1
5549;237;151;138;land;false;forest;1
5550;155;248;216;land;false;forest;1
5551;203;228;166;land;false;forest;1
5552;191;230;135;land;false;plains;1
5553;238;143;244;land;true;marsh;1
5554;153;238;119;land;false;desert;1
5555;249;163;152;land;true;plains;1
5556;116;180;204;land;false;forest;1
5557;101;226;224;land;false;forest;1
5558;205;122;173;land;false;plains;1
5559;244;194;203;land;false;mountain;1
5560;190;241;159;land;false;forest;1
5561;223;102;207;land;false;forest;1
5562;193;168;163;land;false;forest;1
5563;156;233;212;land;false;mountain;1
5564;239;210;91;land;false;forest;1
5565;242;6;252;land;false;jungle;1
5566;104;246;191;land;false;forest;1
5567;233;141;179;land;false;forest;1
5568;172;240;231;land;false;forest;1
5569;216;251;186;land;false;forest;1
5570;131;184;223;land;true;forest;1
5571;197;68;246;land;true;forest;1
5572;100;171;241;land;true;forest;1
5573;251;153;228;land;false;desert;1
5574;236;102;247;land;false;desert;1
5575;251;173;151;land;true;plains;1
5576;242;120;225;land;true;jungle;1
5577;195;237;217;land;false;desert;1
5578;237;217;230;land;false;plains;1
5579;226;225;125;land;false;plains;1
5580;151;231;191;land;true;forest;1
5581;220;223;125;land;false;desert;1
5582;160;239;225;land;false;plains;1
5583;245;196;164;land;false;plains;1
5584;254;223;59;land;false;forest;1
5585;144;119;242;land;false;forest;1
5586;208;111;223;land;false;forest;1
5587;228;189;196;land;false;jungle;1
5588;245;223;239;land;true;plains;1
5589;245;215;47;land;false;plains;1
5590;225;217;177;land;false;jungle;1
5591;171;207;187;land;false;jungle;1
5592;183;237;230;land;false;mountain;1
5593;203;135;178;land;false;mountain;1
5594;184;182;213;land;false;jungle;1
5595;132;206;225;land;false;mountain;1
5596;103;239;198;land;false;plains;1
5597;74;241;215;land;false;desert;1
5598;177;252;138;land;true;desert;1
5599;220;189;192;land;false;forest;1
5600;177;254;96;land;true;jungle;1
5601;222;229;146;land;true;jungle;1
5602;231;221;253;land;false;jungle;1
5603;199;254;208;land;true;marsh;1
5604;183;175;242;land;true;plains;1
5605;213;164;241;land;true;plains;1
5606;232;156;197;land;true;plains;1
5607;127;221;153;land;false;plains;1
5608;191;238;121;land;false;plains;1
5609;150;194;247;land;true;plains;1
5610;203;119;241;land;true;plains;1
5611;222;34;251;land;true;plains;1
5612;195;213;155;land;true;plains;1
5613;241;148;232;land;false;plains;1
5614;115;252;211;land;true;plains;1
5615;160;203;251;land;true;plains;1
5616;184;108;228;land;true;plains;1
5617;143;211;186;land;false;plains;1
5618;200;152;231;land;true;plains;1
5619;132;248;137;land;true;plains;1
5620;159;206;189;land;true;plains;1
5621;243;221;219;land;false;plains;1
5622;212;185;170;land;false;plains;1
5623;172;140;207;land;false;plains;1
5624;161;231;254;land;false;plains;1
5625;176;95;240;land;false;plains;1
5626;185;218;171;land;false;plains;1
5627;188;223;141;land;false;plains;1
5628;131;218;214;land;false;plains;1
5629;195;237;244;land;false;plains;1
5630;135;237;181;land;false;plains;1
5631;159;206;254;land;false;plains;1
5632;235;93;233;land;false;plains;1
5633;147;236;228;land;false;plains;1
5634;194;151;248;land;false;mountain;1
5635;252;247;108;land;false;forest;1
5636;254;118;164;land;false;forest;1
5637;245;199;196;land;true;jungle;1
5638;177;217;249;land;true;jungle;1
5639;208;191;123;land;false;jungle;1
5640;145;193;237;land;false;forest;1
5641;212;81;230;land;false;forest;1
5642;84;245;229;land;false;forest;1
5643;224;168;168;land;false;forest;1
5644;247;205;232;land;true;jungle;1
5645;179;213;213;land;false;jungle;1
5646;210;236;239;land;false;jungle;1
5647;252;113;152;land;false;jungle;1
5648;212;206;91;land;false;jungle;1
5649;195;111;251;land;false;forest;1
5650;228;179;169;land;false;forest;1
5651;235;224;147;land;false;forest;1
5652;224;247;161;land;false;forest;1
5653;217;33;254;land;false;forest;1
5654;252;209;69;land;false;forest;1
5655;182;189;205;land;false;forest;1
5656;216;189;250;land;false;forest;1
5657;129;190;232;land;false;forest;1
5658;78;238;185;land;false;forest;1
5659;232;191;134;land;false;forest;1
5660;227;110;173;land;false;forest;1
5661;136;203;220;land;false;jungle;1
5662;158;159;193;land;true;jungle;1
5663;249;227;29;land;true;jungle;1
5664;190;148;249;land;false;jungle;1
5665;206;106;208;land;false;forest;1
5666;249;235;52;land;false;forest;1
5667;109;218;185;land;false;forest;1
5668;193;180;165;land;false;mountain;1
5669;175;245;180;land;false;mountain;1
5670;206;202;192;land;false;mountain;1
5671;150;122;246;land;false;desert;1
5672;247;185;220;land;true;plains;1
5673;164;252;174;land;true;plains;1
5674;178;237;210;land;false;marsh;1
5675;189;181;131;land;false;marsh;1
5676;246;230;41;land;false;plains;1
5677;221;225;116;land;false;desert;1
5678;191;191;123;land;false;plains;1
5679;246;247;111;land;false;jungle;1
5680;210;160;159;land;false;mountain;1
5681;249;240;172;land;false;forest;1
5682;199;135;226;land;false;jungle;1
5683;155;227;210;land;false;jungle;1
5684;250;130;169;land;false;jungle;1
5685;113;226;178;land;false;jungle;1
5686;165;215;172;land;false;jungle;1
5687;214;159;140;land;false;jungle;1
5688;243;110;203;land;false;jungle;1
5689;192;218;186;land;false;jungle;1
5690;172;136;244;land;false;plains;1
5691;216;241;82;land;true;plains;1
5692;250;102;202;land;false;plains;1
5693;165;180;211;land;false;plains;1
5694;222;116;253;land;true;desert;1
5695;241;247;68;land;false;plains;1
5696;160;227;176;land;false;forest;1
5697;163;197;174;land;false;plains;1
5698;242;145;194;land;false;jungle;1
5699;98;160;247;land;false;plains;1
5700;163;136;239;land;false;plains;1
5701;184;224;225;land;true;plains;1
5702;150;216;143;land;false;jungle;1
5703;226;212;185;land;false;jungle;1
5704;87;183;249;land;false;jungle;1
5705;168;216;182;land;true;jungle;1
5706;245;148;141;land;true;jungle;1
5707;247;249;189;land;false;mountain;1
5708;202;168;222;land;true;plains;1
5709;241;202;235;land;true;plains;1
5710;186;192;204;land;false;forest;1
5711;226;184;228;land;false;plains;1
5712;205;188;197;land;true;forest;1
5713;239;178;129;land;true;plains;1
5714;195;184;240;land;true;forest;1
5715;129;240;224;land;false;plains;1
5716;214;240;243;land;false;plains;1
5717;147;231;126;land;false;plains;1
5718;231;252;80;land;true;plains;1
5719;238;110;229;land;false;mountain;1
5720;234;138;132;land;false;plains;1
5721;221;217;67;land;false;plains;1
5722;72;228;211;land;false;mountain;1
5723;190;211;214;land;false;jungle;1
5724;191;223;100;land;false;jungle;1
5725;196;151;217;land;false;forest;1
5726;216;214;218;land;false;jungle;1
5727;211;164;145;land;true;jungle;1
5728;249;59;249;land;false;forest;1
5729;244;100;239;land;false;forest;1
5730;176;180;219;land;false;plains;1
5731;250;227;199;land;false;plains;1
5732;241;218;43;land;true;plains;1
5733;69;247;214;land;true;desert;1
5734;230;140;253;land;false;forest;1
5735;203;174;234;land;false;plains;1
5736;182;98;251;land;false;plains;1
5737;248;117;190;land;false;plains;1
5738;251;195;239;land;false;plains;1
5739;248;221;132;land;false;plains;1
5740;246;236;207;land;false;plains;1
5741;182;217;156;land;true;jungle;1
5742;238;59;227;land;true;plains;1
5743;230;74;240;land;true;plains;1
5744;88;232;184;land;true;plains;1
5745;236;226;226;land;true;plains;1
5746;210;119;223;land;true;jungle;1
5747;186;220;136;land;false;jungle;1
5748;220;138;204;land;false;jungle;1
5749;102;233;203;land;true;plains;1
5750;195;137;250;land;true;forest;1
5751;151;237;133;land;false;forest;1
5752;170;148;233;land;false;forest;1
5753;178;183;157;land;false;forest;1
5754;147;234;166;land;true;plains;1
5755;234;84;244;land;true;plains;1
5756;233;249;244;land;false;plains;1
5757;239;149;133;land;false;forest;1
5758;242;221;237;land;false;jungle;1
5759;234;99;174;land;false;jungle;1
5760;133;208;241;land;false;jungle;1
5761;226;215;124;land;false;plains;1
5762;193;243;245;land;false;desert;1
5763;225;73;234;land;false;plains;1
5764;249;168;247;land;false;plains;1
5765;179;238;232;land;false;plains;1
5766;205;108;252;land;false;plains;1
5767;228;204;203;land;true;plains;1
5768;123;233;252;land;false;forest;1
5769;132;149;249;land;false;plains;1
5770;88;204;242;land;false;plains;1
5771;95;207;216;land;false;jungle;1
5772;125;231;169;land;false;jungle;1
5773;235;252;13;land;false;jungle;1
5774;200;211;241;land;true;jungle;1
5775;216;202;173;land;false;plains;1
5776;213;232;226;land;false;plains;1
5777;124;188;232;land;false;plains;1
5778;218;100;254;land;false;plains;1
5779;249;110;181;land;true;desert;1
5780;207;234;78;land;false;desert;1
5781;122;176;208;land;false;desert;1
5782;161;219;157;land;false;desert;1
5783;225;224;112;land;false;plains;1
5784;157;226;191;land;false;plains;1
5785;88;221;243;land;false;forest;1
5786;127;227;249;land;true;forest;1
5787;249;127;195;land;false;jungle;1
5788;246;97;227;land;false;marsh;1
5789;185;188;197;land;false;marsh;1
5790;192;149;190;land;false;marsh;1
5791;251;234;85;land;false;marsh;1
5792;20;244;240;land;false;marsh;1
5793;238;236;210;land;false;marsh;1
5794;186;214;251;land;false;desert;1
5795;179;147;197;land;true;forest;1
5796;236;50;228;land;false;forest;1
5797;237;198;94;land;true;forest;1
5798;233;250;20;land;true;forest;1
5799;254;253;110;land;false;forest;1
5800;251;180;134;land;true;forest;1
5801;186;143;204;land;false;desert;1
5802;171;174;247;land;false;plains;1
5803;111;162;243;land;true;plains;1
5804;230;93;184;land;false;plains;1
5805;104;236;239;land;true;marsh;1
5806;220;203;222;land;false;plains;1
5807;200;136;250;land;false;plains;1
5808;218;60;224;land;false;plains;1
5809;227;84;211;land;false;plains;1
5810;218;218;122;land;false;plains;1
5811;222;139;201;land;false;plains;1
5812;254;37;253;land;false;plains;1
5813;248;147;235;land;false;plains;1
5814;237;251;194;land;true;jungle;1
5815;110;223;250;land;true;plains;1
5816;204;226;219;land;true;jungle;1
5817;244;163;207;land;false;jungle;1
5818;229;223;147;land;false;jungle;1
5819;217;179;216;land;false;plains;1
5820;219;125;175;land;false;jungle;1
5821;233;234;176;land;false;jungle;1
5822;112;222;216;land;false;jungle;1
5823;244;102;165;land;false;jungle;1
5824;251;246;179;land;false;jungle;1
5825;149;174;204;land;false;jungle;1
5826;225;107;179;land;false;forest;1
5827;110;197;220;land;false;jungle;1
5828;216;240;151;land;false;plains;1
5829;181;197;151;land;false;plains;1
5830;236;212;121;land;false;plains;1
5831;163;178;218;land;false;desert;1
5832;224;191;155;land;false;desert;1
5833;146;183;252;land;false;forest;1
5834;219;132;189;land;false;forest;1
5835;153;196;178;land;false;forest;1
5836;254;192;144;land;false;desert;1
5837;228;187;167;land;false;marsh;1
5838;153;214;235;land;false;marsh;1
5839;219;96;238;land;false;marsh;1
5840;253;211;99;land;false;marsh;1
5841;234;223;159;land;false;marsh;1
5842;142;181;216;land;false;marsh;1
5843;195;126;216;land;false;marsh;1
5844;195;198;137;land;true;plains;1
5845;235;238;251;land;true;plains;1
5846;142;156;249;land;false;forest;1
5847;236;234;35;land;true;marsh;1
5848;246;224;71;land;true;marsh;1
5849;218;236;113;land;false;plains;1
5850;224;66;229;land;true;plains;1
5851;246;237;95;land;true;plains;1
5852;129;239;225;land;true;plains;1
5853;232;236;70;land;false;forest;1
5854;222;105;193;land;true;plains;1
5855;196;177;133;land;false;plains;1
5856;106;235;227;land;false;forest;1
5857;251;134;115;land;false;forest;1
5858;101;225;228;land;true;forest;1
5859;222;145;253;land;false;forest;1
5860;47;249;249;land;false;plains;1
5861;192;109;244;land;false;plains;1
5862;171;233;171;land;true;plains;1
5863;64;234;226;land;false;mountain;1
5864;199;220;131;land;false;jungle;1
5865;222;102;196;land;false;jungle;1
5866;211;144;174;land;false;jungle;1
5867;237;245;129;land;false;jungle;1
5868;175;209;219;land;true;jungle;1
5869;116;237;220;land;false;plains;1
5870;230;187;108;land;false;plains;1
5871;243;42;229;land;false;forest;1
5872;131;219;154;land;false;forest;1
5873;197;129;254;land;false;forest;1
5874;249;135;174;land;false;jungle;1
5875;208;90;229;land;true;forest;1
5876;188;239;152;land;true;plains;1
5877;220;248;181;land;true;plains;1
5878;216;113;172;land;true;jungle;1
5879;196;201;237;land;false;jungle;1
5880;138;145;240;land;true;plains;1
5881;245;154;159;land;false;plains;1
5882;85;250;212;land;false;jungle;1
5883;131;219;249;land;true;jungle;1
5884;80;237;190;land;true;jungle;1
5885;215;185;132;land;false;forest;1
5886;236;169;203;land;true;forest;1
5887;242;246;205;land;true;forest;1
5888;141;240;231;land;false;mountain;1
5889;250;82;189;land;false;forest;1
5890;209;250;252;land;false;mountain;1
5891;248;232;222;land;false;plains;1
5892;227;31;249;land;false;jungle;1
5893;202;205;133;land;false;jungle;1
5894;212;206;206;land;false;jungle;1
