1462;13;12;24;sea;false;ocean;0
1463;58;20;21;sea;false;ocean;0
1464;34;50;11;sea;false;ocean;0
1465;2;51;7;sea;false;ocean;0
1466;15;15;35;sea;false;ocean;0
1467;54;22;5;sea;false;ocean;0
1468;20;54;1;sea;false;ocean;0
1469;17;58;20;sea;false;ocean;0
1470;38;29;0;sea;false;ocean;0
1471;37;13;8;sea;true;ocean;0
1472;64;15;3;sea;false;ocean;0
1473;54;5;40;sea;false;ocean;0
1474;16;29;30;sea;false;ocean;0
1475;9;25;64;sea;true;ocean;0
1476;15;2;58;sea;false;ocean;0
1477;36;3;39;sea;false;ocean;0
1478;7;77;6;sea;true;ocean;0
1479;53;22;3;sea;false;ocean;0
1480;24;13;41;sea;false;ocean;0
1481;32;1;13;sea;false;ocean;0
1482;10;29;41;sea;false;ocean;0
1483;14;0;14;sea;false;ocean;0
1484;45;35;3;sea;false;ocean;0
1485;2;55;11;sea;false;ocean;0
1486;52;12;21;sea;false;ocean;0
1487;24;1;43;sea;false;ocean;0
1488;25;24;32;sea;true;ocean;0
1489;48;13;20;sea;false;ocean;0
1490;1;39;14;sea;true;ocean;0
1491;17;2;26;sea;false;ocean;0
1492;11;74;6;sea;true;ocean;0
1493;17;20;37;sea;false;ocean;0
1494;44;1;45;sea;false;ocean;0
1495;8;43;31;sea;false;ocean;0
1496;45;3;26;sea;false;ocean;0
1497;4;50;6;sea;false;ocean;0
1498;26;8;55;sea;false;ocean;0
1499;13;40;27;sea;false;ocean;0
1500;6;33;18;sea;true;ocean;0
1501;46;2;37;sea;false;ocean;0
1502;50;33;7;sea;false;ocean;0
1503;8;43;19;sea;true;ocean;0
1504;40;31;12;sea;false;ocean;0
1505;8;19;68;sea;false;ocean;0
1506;67;1;29;sea;false;ocean;0
1507;25;34;13;sea;false;ocean;0
1508;7;44;43;sea;true;ocean;0
1509;57;3;12;sea;false;ocean;0
1510;77;13;9;sea;false;ocean;0
1511;26;30;42;sea;false;ocean;0
1512;14;6;43;sea;true;ocean;0
1513;33;37;26;sea;true;ocean;0
1514;1;2;45;sea;false;ocean;0
1515;13;6;2;sea;false;ocean;0
1516;68;5;4;sea;false;ocean;0
1517;3;0;25;sea;false;ocean;0
1518;43;1;10;sea;false;ocean;0
1519;47;47;4;sea;false;ocean;0
1520;24;14;40;sea;false;ocean;0
1521;27;12;32;sea;false;ocean;0
1522;13;12;33;sea;false;ocean;0
1523;29;1;49;sea;false;ocean;0
1524;51;17;2;sea;false;ocean;0
1525;11;5;79;sea;false;ocean;0
1526;50;4;23;sea;false;ocean;0
1527;47;4;2;sea;false;ocean;0
1528;6;48;15;sea;false;ocean;0
1529;3;9;50;sea;false;ocean;0
1530;47;17;19;sea;false;ocean;0
1531;16;59;7;sea;false;ocean;0
1532;17;64;13;sea;false;ocean;0
1533;44;28;24;sea;true;ocean;0
1534;32;13;48;sea;true;ocean;0
1535;17;18;43;sea;false;ocean;0
1536;26;21;41;sea;false;ocean;0
1537;30;19;33;sea;false;ocean;0
1538;40;33;6;sea;true;ocean;0
1539;13;0;75;sea;false;ocean;0
1540;52;7;31;sea;false;ocean;0
1541;72;19;1;sea;false;ocean;0
1542;53;27;3;sea;false;ocean;0
1543;37;22;16;sea;false;ocean;0
1544;43;32;2;sea;false;ocean;0
1545;10;1;10;sea;false;ocean;0
1546;14;44;36;sea;true;ocean;0
1547;3;27;2;sea;false;ocean;0
1548;40;7;24;sea;false;ocean;0
1549;8;44;16;sea;false;ocean;0
1550;10;23;37;sea;false;ocean;0
1551;13;53;29;sea;false;ocean;0
1552;43;5;31;sea;true;ocean;0
1553;15;39;7;sea;false;ocean;0
1554;26;14;1;sea;false;ocean;0
1555;15;57;26;sea;false;ocean;0
1556;9;32;26;sea;false;ocean;0
1557;77;3;2;sea;false;ocean;0
1558;17;22;47;sea;false;ocean;0
1559;9;10;18;sea;false;ocean;0
1560;22;27;11;sea;false;ocean;0
1561;56;7;20;sea;false;ocean;0
1562;17;44;1;sea;false;ocean;0
1563;67;9;23;sea;false;ocean;0
1564;16;34;34;sea;true;ocean;0
1565;21;63;14;sea;false;ocean;0
1566;8;11;52;sea;false;ocean;0
1567;40;4;20;sea;false;ocean;0
1568;21;25;31;sea;false;ocean;0
1569;14;23;39;sea;false;ocean;0
1570;21;21;1;sea;false;ocean;0
1571;34;9;49;sea;false;ocean;0
1572;41;1;0;sea;true;ocean;0
1573;38;38;17;sea;false;ocean;0
1574;24;32;30;sea;false;ocean;0
1575;37;3;6;sea;false;ocean;0
1576;35;22;18;sea;false;ocean;0
1577;6;14;4;sea;false;ocean;0
1578;62;2;0;sea;false;ocean;0
1579;21;53;15;sea;false;ocean;0
1580;1;44;40;sea;false;ocean;0
1581;14;26;51;sea;false;ocean;0
1582;12;11;15;sea;false;ocean;0
1583;4;8;54;sea;false;ocean;0
1584;7;40;18;sea;false;ocean;0
1585;18;46;23;sea;true;ocean;0
1586;0;4;79;sea;true;ocean;0
1587;37;38;16;sea;false;ocean;0
1588;43;14;5;sea;false;ocean;0
1589;24;38;1;sea;false;ocean;0
1590;12;26;48;sea;false;ocean;0
1591;0;23;42;sea;false;ocean;0
1592;2;6;16;sea;false;ocean;0
1593;16;18;39;sea;false;ocean;0
1594;7;36;34;sea;false;ocean;0
1595;14;29;46;sea;false;ocean;0
1596;34;10;44;sea;false;ocean;0
1597;67;12;5;sea;true;ocean;0
1598;92;5;2;sea;false;ocean;0
1599;56;3;9;sea;false;ocean;0
1600;3;28;0;sea;false;ocean;0
1601;1;40;3;sea;false;ocean;0
1602;6;34;51;sea;false;ocean;0
1603;0;18;77;sea;true;ocean;0
1604;26;27;37;sea;true;ocean;0
1605;2;36;23;sea;false;ocean;0
1606;12;2;40;sea;false;ocean;0
1607;4;48;45;sea;false;ocean;0
1608;80;15;0;sea;false;ocean;0
1609;2;21;74;sea;false;ocean;0
1610;6;25;23;sea;false;ocean;0
1611;39;7;51;sea;true;ocean;0
1612;11;0;72;sea;false;ocean;0
1613;0;4;42;sea;false;ocean;0
1614;54;6;11;sea;false;ocean;0
1615;30;44;11;sea;false;ocean;0
1616;32;40;1;sea;true;ocean;0
1617;24;59;1;sea;true;ocean;0
1618;4;12;8;sea;false;ocean;0
1619;18;65;1;sea;false;ocean;0
1620;26;8;12;sea;false;ocean;0
1621;21;49;26;sea;true;ocean;0
1622;29;50;18;sea;true;ocean;0
1623;31;40;16;sea;false;ocean;0
1624;13;34;33;sea;false;ocean;0
1625;2;12;18;sea;false;ocean;0
1626;43;10;18;sea;true;ocean;0
1627;17;45;30;sea;false;ocean;0
1628;50;1;29;sea;false;ocean;0
1629;37;22;12;sea;false;ocean;0
1630;28;16;48;sea;false;ocean;0
1631;9;67;15;sea;false;ocean;0
1632;1;25;56;sea;false;ocean;0
1633;47;19;1;sea;false;ocean;0
1634;2;24;31;sea;true;ocean;0
1635;65;14;18;sea;false;ocean;0
1636;4;27;44;sea;false;ocean;0
1637;87;6;5;sea;false;ocean;0
1638;48;27;7;sea;false;ocean;0
1639;26;3;36;sea;false;ocean;0
1640;53;5;11;sea;true;ocean;0
1641;0;21;37;sea;false;ocean;0
1642;6;22;38;sea;false;ocean;0
1643;1;10;30;sea;false;ocean;0
1644;26;10;27;sea;false;ocean;0
1645;0;28;20;sea;false;ocean;0
1646;25;6;6;sea;true;ocean;0
1647;2;24;40;sea;false;ocean;0
1648;16;39;32;sea;true;ocean;0
1649;58;5;19;sea;false;ocean;0
1650;33;16;6;sea;true;ocean;0
1651;35;56;1;sea;false;ocean;0
1652;0;29;61;sea;true;ocean;0
1653;16;44;39;sea;false;ocean;0
1654;82;0;8;sea;false;ocean;0
1655;11;16;50;sea;true;ocean;0
1656;25;15;30;sea;false;ocean;0
1657;4;29;11;sea;false;ocean;0
1658;3;10;38;sea;true;ocean;0
1659;40;0;17;sea;false;ocean;0
1660;16;4;12;sea;true;ocean;0
1661;3;14;54;sea;false;ocean;0
1662;23;6;17;sea;true;ocean;0
1663;24;40;15;sea;false;ocean;0
1664;44;16;0;sea;false;ocean;0
1665;3;11;28;sea;false;ocean;0
1666;16;3;12;sea;false;ocean;0
1667;12;4;61;sea;true;ocean;0
1668;15;20;4;sea;true;ocean;0
1669;14;7;72;sea;true;ocean;0
1670;4;30;7;sea;true;ocean;0
1671;21;47;19;sea;false;ocean;0
1672;18;24;47;sea;false;ocean;0
1673;56;18;5;sea;false;ocean;0
1674;48;16;20;sea;true;ocean;0
1675;14;43;30;sea;false;ocean;0
1676;36;28;7;sea;false;ocean;0
1677;22;36;3;sea;false;ocean;0
1678;21;37;11;sea;false;ocean;0
1679;3;27;4;sea;true;ocean;0
1680;15;17;56;sea;false;ocean;0
1681;29;0;10;sea;false;ocean;0
1682;12;3;76;sea;true;ocean;0
1683;36;10;1;sea;false;ocean;0
1684;38;18;42;sea;false;ocean;0
1685;39;5;9;sea;true;ocean;0
1686;2;20;23;sea;false;ocean;0
1687;8;50;28;sea;false;ocean;0
1688;40;15;13;sea;true;ocean;0
1689;52;0;26;sea;false;ocean;0
1690;39;10;3;sea;false;ocean;0
1691;14;7;23;sea;true;ocean;0
1692;41;2;44;sea;false;ocean;0
1693;16;4;71;sea;false;ocean;0
1694;8;41;23;sea;true;ocean;0
1695;6;7;52;sea;false;ocean;0
1696;77;4;4;sea;false;ocean;0
1697;37;28;11;sea;false;ocean;0
1698;46;1;2;sea;false;ocean;0
1699;6;70;13;sea;false;ocean;0
1700;24;6;27;sea;false;ocean;0
1701;7;15;17;sea;false;ocean;0
1702;30;5;61;sea;true;ocean;0
1703;1;3;67;sea;false;ocean;0
1704;6;17;26;sea;false;ocean;0
1705;47;0;36;sea;false;ocean;0
1706;1;64;13;sea;false;ocean;0
1707;13;26;31;sea;false;ocean;0
1708;32;18;21;sea;false;ocean;0
1709;38;11;37;sea;true;ocean;0
1710;8;19;7;sea;false;ocean;0
1711;16;28;23;sea;false;ocean;0
1712;44;21;34;sea;false;ocean;0
1713;40;17;28;sea;false;ocean;0
1714;9;48;20;sea;true;ocean;0
1715;5;24;59;sea;false;ocean;0
1716;14;84;1;sea;false;ocean;0
1717;30;2;32;sea;true;ocean;0
1718;67;18;10;sea;false;ocean;0
1719;48;27;11;sea;true;ocean;0
1720;15;12;42;sea;false;ocean;0
1721;12;75;5;sea;false;ocean;0
1722;4;6;3;sea;false;ocean;0
1723;12;38;17;sea;true;ocean;0
1724;7;49;11;sea;false;ocean;0
1725;65;13;12;sea;false;ocean;0
1726;49;4;32;sea;false;ocean;0
1727;24;25;46;sea;false;ocean;0
1728;19;51;17;sea;false;ocean;0
1729;5;26;63;sea;false;ocean;0
1730;41;26;27;sea;false;ocean;0
1731;23;50;14;sea;false;ocean;0
1732;49;14;35;sea;false;ocean;0
1733;5;54;37;sea;false;ocean;0
1734;9;32;44;sea;true;ocean;0
1735;1;33;3;sea;true;ocean;0
1736;27;7;5;sea;false;ocean;0
1737;45;0;17;sea;false;ocean;0
1738;2;19;64;sea;false;ocean;0
1739;26;33;5;sea;false;ocean;0
1740;22;52;22;sea;false;ocean;0
1741;26;14;49;sea;false;ocean;0
1742;13;38;5;sea;false;ocean;0
1743;5;56;31;sea;false;ocean;0
1744;5;15;72;sea;false;ocean;0
1745;19;51;12;sea;false;ocean;0
1746;27;14;23;sea;false;ocean;0
1747;41;5;22;sea;false;ocean;0
1748;75;20;3;sea;true;ocean;0
1749;2;35;42;sea;true;ocean;0
1750;52;17;29;sea;false;ocean;0
1751;10;38;17;sea;false;ocean;0
1752;10;68;8;sea;false;ocean;0
1753;8;10;39;sea;false;ocean;0
1754;42;44;11;sea;false;ocean;0
1755;23;43;31;sea;false;ocean;0
1756;45;26;17;sea;true;ocean;0
1757;2;15;26;sea;false;ocean;0
1758;6;62;21;sea;false;ocean;0
1759;42;0;32;sea;false;ocean;0
1760;60;2;33;sea;true;ocean;0
1761;48;1;48;sea;true;ocean;0
1762;1;95;0;sea;false;ocean;0
1763;10;9;69;sea;true;ocean;0
1764;32;14;49;sea;false;ocean;0
1765;48;41;9;sea;false;ocean;0
1766;16;33;38;sea;false;ocean;0
1767;10;56;19;sea;false;ocean;0
1768;24;53;4;sea;true;ocean;0
1769;11;17;33;sea;false;ocean;0
1770;1;6;68;sea;false;ocean;0
1771;61;13;7;sea;true;ocean;0
1772;33;32;28;sea;true;ocean;0
1773;69;26;0;sea;false;ocean;0
1774;19;48;21;sea;true;ocean;0
1775;61;8;0;sea;false;ocean;0
1776;0;9;56;sea;false;ocean;0
1777;20;52;7;sea;false;ocean;0
1778;18;14;0;sea;false;ocean;0
1779;1;95;2;sea;true;ocean;0
1780;60;3;14;sea;true;ocean;0
1781;32;19;25;sea;false;ocean;0
1782;0;45;8;sea;false;ocean;0
1783;33;29;37;sea;false;ocean;0
1784;54;5;38;sea;false;ocean;0
1785;13;40;20;sea;false;ocean;0
1786;42;0;36;sea;false;ocean;0
1787;21;25;33;sea;false;ocean;0
1788;0;87;12;sea;false;ocean;0
1789;54;30;15;sea;false;ocean;0
1790;20;14;27;sea;true;ocean;0
1791;62;11;20;sea;false;ocean;0
1792;39;23;13;sea;false;ocean;0
1793;26;52;1;sea;false;ocean;0
1794;36;20;22;sea;true;ocean;0
1795;22;33;8;sea;false;ocean;0
1796;1;66;32;sea;true;ocean;0
1797;0;64;26;sea;false;ocean;0
1798;16;17;61;sea;false;ocean;0
1799;33;7;37;sea;false;ocean;0
1800;39;32;2;sea;false;ocean;0
1801;43;7;43;sea;false;ocean;0
1802;9;31;18;sea;false;ocean;0
1803;13;6;53;sea;false;ocean;0
1804;50;24;19;sea;true;ocean;0
1805;2;43;21;sea;false;ocean;0
1806;5;65;17;sea;true;ocean;0
1807;7;9;12;sea;false;ocean;0
1808;22;32;11;sea;true;ocean;0
1809;4;8;43;sea;true;ocean;0
1810;3;27;63;sea;false;ocean;0
1811;11;16;66;sea;false;ocean;0
1812;31;2;33;sea;true;ocean;0
1813;13;6;15;sea;false;ocean;0
1814;3;56;29;sea;false;ocean;0
1815;25;28;36;sea;true;ocean;0
1816;1;7;37;sea;false;ocean;0
1817;1;11;43;sea;false;ocean;0
1818;41;9;31;sea;false;ocean;0
1819;36;12;34;sea;true;ocean;0
1820;12;55;3;sea;false;ocean;0
1821;1;36;7;sea;false;ocean;0
1822;34;14;49;sea;false;ocean;0
1823;8;10;71;sea;true;ocean;0
1824;55;29;8;sea;false;ocean;0
1825;4;45;6;sea;false;ocean;0
1826;30;0;8;sea;false;ocean;0
1827;25;25;1;sea;false;ocean;0
1828;25;30;20;sea;false;ocean;0
1829;17;16;25;sea;false;ocean;0
1830;1;43;44;sea;false;ocean;0
1831;23;20;17;sea;false;ocean;0
1832;5;61;16;sea;false;ocean;0
1833;30;25;14;sea;false;ocean;0
1834;7;3;76;sea;false;ocean;0
1835;7;13;57;sea;false;ocean;0
1836;8;4;18;sea;false;ocean;0
1837;48;21;25;sea;false;ocean;0
1838;53;19;14;sea;false;ocean;0
1839;0;40;44;sea;false;ocean;0
1840;68;25;3;sea;true;ocean;0
1841;39;51;0;sea;false;ocean;0
1842;20;6;59;sea;true;ocean;0
1843;32;19;41;sea;false;ocean;0
1844;15;18;50;sea;true;ocean;0
1845;52;8;37;sea;true;ocean;0
1846;3;70;12;sea;true;ocean;0
1847;25;8;19;sea;false;ocean;0
1848;43;0;22;sea;false;ocean;0
1849;8;54;10;sea;false;ocean;0
1850;12;53;10;sea;true;ocean;0
1851;1;5;5;sea;false;ocean;0
1852;1;71;19;sea;false;ocean;0
1853;17;15;10;sea;false;ocean;0
1854;15;52;2;sea;false;ocean;0
1855;24;9;42;sea;false;ocean;0
1856;62;16;8;sea;false;ocean;0
1857;0;53;20;sea;false;ocean;0
1858;27;40;4;sea;false;ocean;0
1859;22;39;28;sea;false;ocean;0
1860;12;1;52;sea;true;ocean;0
1861;3;59;1;sea;false;ocean;0
1862;5;5;46;sea;false;ocean;0
1863;78;1;20;sea;false;ocean;0
1864;9;16;27;sea;false;ocean;0
1865;35;27;37;sea;false;ocean;0
1866;16;29;25;sea;false;ocean;0
1867;42;18;31;sea;false;ocean;0
1868;30;4;44;sea;false;ocean;0
1869;41;30;28;sea;false;ocean;0
1870;53;4;5;sea;true;ocean;0
1871;29;5;30;sea;true;ocean;0
1872;34;8;19;sea;false;ocean;0
1873;40;36;9;sea;false;ocean;0
1874;0;16;38;sea;false;ocean;0
1875;21;5;73;sea;false;ocean;0
1876;48;10;2;sea;false;ocean;0
1877;40;17;4;sea;false;ocean;0
1878;61;7;21;sea;false;ocean;0
1879;13;62;0;sea;false;ocean;0
1880;0;21;54;sea;true;ocean;0
1881;30;45;9;sea;true;ocean;0
1882;24;57;13;sea;false;ocean;0
1883;10;39;7;sea;false;ocean;0
1884;14;1;45;sea;true;ocean;0
1885;19;20;30;sea;false;ocean;0
1886;16;9;26;sea;true;ocean;0
1887;21;30;29;sea;false;ocean;0
1888;15;17;21;sea;false;ocean;0
1889;36;29;14;sea;false;ocean;0
1890;9;26;34;sea;false;ocean;0
1891;31;14;34;sea;false;ocean;0
1892;17;9;17;sea;false;ocean;0
1893;22;74;2;sea;false;ocean;0
1894;28;3;67;sea;true;ocean;0
1895;20;12;13;sea;true;ocean;0
1896;0;53;28;sea;false;ocean;0
1897;31;32;9;sea;false;ocean;0
1898;34;49;6;sea;false;ocean;0
1899;1;22;65;sea;false;ocean;0
1900;42;19;36;sea;false;ocean;0
1901;18;10;45;sea;true;ocean;0
1902;17;8;32;sea;false;ocean;0
1903;20;27;39;sea;false;ocean;0
1904;60;20;9;sea;false;ocean;0
1905;41;5;2;sea;false;ocean;0
1906;34;26;33;sea;true;ocean;0
1907;18;16;36;sea;false;ocean;0
1908;37;46;11;sea;false;ocean;0
1909;4;80;12;sea;false;ocean;0
1910;63;14;17;sea;false;ocean;0
1911;41;43;3;sea;false;ocean;0
1912;39;18;32;sea;false;ocean;0
1913;18;15;21;sea;false;ocean;0
1914;5;55;30;sea;false;ocean;0
1915;24;5;16;sea;false;ocean;0
1916;18;4;32;sea;false;ocean;0
1917;1;52;32;sea;true;ocean;0
1918;38;8;18;sea;false;ocean;0
1919;55;5;9;sea;false;ocean;0
1920;39;21;33;sea;false;ocean;0
1921;53;24;14;sea;true;ocean;0
1922;22;39;10;sea;true;ocean;0
1923;9;54;10;sea;false;ocean;0
1924;5;34;4;sea;false;ocean;0
1925;67;14;0;sea;false;ocean;0
1926;10;17;72;sea;false;ocean;0
1927;25;44;14;sea;true;ocean;0
1928;27;19;26;sea;false;ocean;0
1929;49;16;31;sea;false;ocean;0
1930;3;42;30;sea;false;ocean;0
1931;36;14;33;sea;false;ocean;0
1932;50;12;19;sea;false;ocean;0
1933;43;13;41;sea;false;ocean;0
1934;21;28;47;sea;false;ocean;0
1935;43;35;17;sea;false;ocean;0
1936;33;21;43;sea;false;ocean;0
1937;2;4;47;sea;true;ocean;0
1938;2;61;4;sea;false;ocean;0
1939;23;13;52;sea;false;ocean;0
1940;22;37;20;sea;false;ocean;0
1941;25;19;40;sea;false;ocean;0
1942;29;4;22;sea;false;ocean;0
1943;43;27;17;sea;false;ocean;0
1944;44;36;3;sea;true;ocean;0
1945;6;34;42;sea;false;ocean;0
1946;3;52;15;sea;false;ocean;0
1947;7;30;46;sea;false;ocean;0
1948;3;6;40;sea;true;ocean;0
1949;33;25;41;sea;true;ocean;0
1950;51;8;38;sea;false;ocean;0
1951;18;10;12;sea;false;ocean;0
1952;59;30;6;sea;false;ocean;0
1953;27;51;2;sea;false;ocean;0
1954;3;23;69;sea;false;ocean;0
1955;49;17;6;sea;false;ocean;0
1956;13;26;53;sea;false;ocean;0
1957;4;41;51;sea;false;ocean;0
1958;0;23;4;sea;false;ocean;0
1959;5;20;71;sea;false;ocean;0
1960;5;48;40;sea;false;ocean;0
1961;27;48;22;sea;false;ocean;0
1962;7;39;18;sea;false;ocean;0
1963;6;11;63;sea;false;ocean;0
1964;38;28;30;sea;false;ocean;0
1965;3;93;3;sea;false;ocean;0
1966;29;30;32;sea;false;ocean;0
1967;35;7;43;sea;false;ocean;0
1968;14;23;30;sea;false;ocean;0
1969;44;7;37;sea;true;ocean;0
1970;8;28;33;sea;true;ocean;0
1971;59;21;18;sea;false;ocean;0
1972;56;11;22;sea;false;ocean;0
1973;24;34;12;sea;false;ocean;0
1974;2;9;70;sea;false;ocean;0
1975;16;40;25;sea;false;ocean;0
1976;33;19;25;sea;false;ocean;0
1977;9;6;18;sea;false;ocean;0
1978;36;27;31;sea;false;ocean;0
1979;41;9;42;sea;false;ocean;0
1980;72;13;8;sea;false;ocean;0
1981;10;71;16;sea;true;ocean;0
1982;4;19;24;sea;false;ocean;0
1983;55;9;14;sea;false;ocean;0
1984;1;24;20;sea;false;ocean;0
1985;13;7;13;sea;false;ocean;0
1986;26;0;25;sea;false;ocean;0
1987;9;56;14;sea;false;ocean;0
1988;49;12;15;sea;false;ocean;0
1989;6;26;54;sea;false;ocean;0
1990;27;3;16;sea;false;ocean;0
1991;13;17;28;sea;false;ocean;0
1992;8;33;40;sea;false;ocean;0
1993;21;30;31;sea;false;ocean;0
1994;19;6;71;sea;false;ocean;0
1995;56;7;7;sea;false;ocean;0
1996;24;14;16;sea;false;ocean;0
1997;14;38;44;sea;false;ocean;0
1998;28;38;20;sea;false;ocean;0
1999;19;18;28;sea;false;ocean;0
2000;1;55;8;sea;true;ocean;0
2001;14;44;21;sea;false;ocean;0
2002;42;4;18;sea;false;ocean;0
2003;12;10;67;sea;false;ocean;0
2004;9;16;69;sea;true;ocean;0
2005;24;42;28;sea;false;ocean;0
2006;21;22;15;sea;false;ocean;0
2007;26;32;29;sea;false;ocean;0
2008;66;5;6;sea;false;ocean;0
2009;28;15;6;sea;false;ocean;0
2010;22;45;26;sea;false;ocean;0
2011;11;13;45;sea;false;ocean;0
2012;20;21;22;sea;false;ocean;0
2013;18;17;52;sea;false;ocean;0
2014;52;31;15;sea;true;ocean;0
2015;26;9;57;sea;false;ocean;0
2016;12;2;3;sea;false;ocean;0
2017;49;24;6;sea;true;ocean;0
2018;22;7;51;sea;false;ocean;0
2019;13;26;0;sea;false;ocean;0
2020;20;36;35;sea;false;ocean;0
2021;34;14;1;sea;false;ocean;0
2022;53;2;12;sea;false;ocean;0
2023;6;11;0;sea;true;ocean;0
2024;8;30;51;sea;false;ocean;0
2025;9;71;4;sea;false;ocean;0
2026;26;30;40;sea;true;ocean;0
2027;30;0;50;sea;false;ocean;0
2028;2;50;18;sea;false;ocean;0
2029;48;31;10;sea;false;ocean;0
2030;44;6;9;sea;false;ocean;0
2031;0;9;18;sea;false;ocean;0
2032;6;7;37;sea;true;ocean;0
2033;27;16;45;sea;true;ocean;0
2034;65;3;17;sea;false;ocean;0
2035;54;18;15;sea;false;ocean;0
2036;13;4;4;sea;false;ocean;0
2037;14;35;22;sea;true;ocean;0
2038;25;0;71;sea;false;ocean;0
2039;80;6;1;sea;false;ocean;0
2040;1;46;12;sea;false;ocean;0
2041;71;5;19;sea;true;ocean;0
2042;46;11;37;sea;false;ocean;0
2043;35;13;2;sea;false;ocean;0
2044;35;12;41;sea;true;ocean;0
2045;46;6;37;sea;false;ocean;0
2046;49;8;2;sea;false;ocean;0
2047;22;9;63;sea;false;ocean;0
2048;20;38;19;sea;false;ocean;0
2049;7;11;55;sea;false;ocean;0
2050;65;9;25;sea;false;ocean;0
2051;26;0;68;sea;false;ocean;0
2052;11;17;8;sea;true;ocean;0
2053;2;57;18;sea;true;ocean;0
2054;35;21;16;sea;false;ocean;0
2055;33;7;36;sea;true;ocean;0
2056;1;38;37;sea;false;ocean;0
2057;15;36;39;sea;false;ocean;0
2058;5;55;3;sea;true;ocean;0
2059;48;8;13;sea;true;ocean;0
2060;22;45;14;sea;true;ocean;0
2061;33;28;9;sea;false;ocean;0
2062;13;0;47;sea;false;ocean;0
2063;12;23;53;sea;false;ocean;0
2064;10;65;18;sea;true;ocean;0
2065;15;32;26;sea;true;ocean;0
2066;4;45;18;sea;false;ocean;0
2067;19;18;42;sea;false;ocean;0
2068;1;24;6;sea;true;ocean;0
2069;33;0;6;sea;false;ocean;0
2070;4;19;2;sea;false;ocean;0
2071;14;24;52;sea;true;ocean;0
2072;6;37;20;sea;true;ocean;0
2073;52;31;16;sea;false;ocean;0
2074;4;32;20;sea;true;ocean;0
2075;50;11;23;sea;false;ocean;0
2076;49;35;14;sea;true;ocean;0
2077;51;29;18;sea;false;ocean;0
2078;56;3;39;sea;true;ocean;0
2079;15;44;18;sea;false;ocean;0
2080;2;9;50;sea;false;ocean;0
2081;53;21;20;sea;true;ocean;0
2082;8;71;6;sea;false;ocean;0
2083;59;27;4;sea;true;ocean;0
2084;15;36;21;sea;false;ocean;0
2085;4;32;7;sea;false;ocean;0
2086;19;19;31;sea;false;ocean;0
2087;47;35;12;sea;false;ocean;0
2088;45;8;20;sea;false;ocean;0
2089;34;3;10;sea;false;ocean;0
2090;69;17;7;sea;false;ocean;0
2091;5;34;14;sea;false;ocean;0
2092;48;15;29;sea;false;ocean;0
2093;65;7;14;sea;false;ocean;0
2094;55;16;2;sea;false;ocean;0
2095;6;11;82;sea;false;ocean;0
2096;68;9;11;sea;true;ocean;0
2097;21;52;9;sea;false;ocean;0
2098;33;33;13;sea;false;ocean;0
2099;5;51;35;sea;false;ocean;0
2100;12;33;21;sea;false;ocean;0
2101;41;34;11;sea;false;ocean;0
2102;10;78;11;sea;true;ocean;0
2103;3;51;31;sea;false;ocean;0
2104;5;67;17;sea;false;ocean;0
2105;13;3;6;sea;true;ocean;0
2106;3;16;66;sea;false;ocean;0
2107;20;26;42;sea;false;ocean;0
2108;37;6;6;sea;false;ocean;0
2109;0;27;53;sea;false;ocean;0
2110;24;48;10;sea;false;ocean;0
2111;19;25;54;sea;true;ocean;0
2112;5;46;13;sea;false;ocean;0
2113;15;8;52;sea;false;ocean;0
2114;50;30;4;sea;true;ocean;0
2115;60;18;3;sea;false;ocean;0
2116;50;34;13;sea;false;ocean;0
2117;16;4;57;sea;false;ocean;0
2118;5;22;12;sea;true;ocean;0
2119;4;39;30;sea;false;ocean;0
2120;62;9;27;sea;false;ocean;0
2121;44;43;11;sea;false;ocean;0
2122;66;7;17;sea;true;ocean;0
2123;19;9;40;sea;false;ocean;0
2124;11;38;29;sea;false;ocean;0
2125;59;15;25;sea;false;ocean;0
2126;55;1;41;sea;false;ocean;0
2127;35;9;20;sea;false;ocean;0
2128;21;1;20;sea;false;ocean;0
2129;41;15;30;sea;true;ocean;0
2130;39;3;38;sea;false;ocean;0
2131;15;0;69;sea;false;ocean;0
2132;33;5;50;sea;false;ocean;0
2133;46;39;3;sea;false;ocean;0
2134;0;62;17;sea;false;ocean;0
2135;35;41;1;sea;false;ocean;0
2136;61;12;0;sea;false;ocean;0
2137;14;22;30;sea;false;ocean;0
2138;12;25;41;sea;true;ocean;0
2139;6;32;12;sea;false;ocean;0
2140;8;57;9;sea;false;ocean;0
2141;1;69;26;sea;false;ocean;0
2142;3;16;17;sea;false;ocean;0
2143;7;9;36;sea;true;ocean;0
2144;46;31;5;sea;false;ocean;0
2145;8;37;2;sea;false;ocean;0
2146;15;44;32;sea;false;ocean;0
2147;1;11;83;sea;false;ocean;0
2148;7;84;3;sea;false;ocean;0
2149;3;11;60;sea;false;ocean;0
2150;16;17;29;sea;true;ocean;0
2151;6;25;4;sea;false;ocean;0
2152;7;53;23;sea;false;ocean;0
2153;35;18;3;sea;false;ocean;0
2154;3;55;4;sea;false;ocean;0
2155;26;56;2;sea;false;ocean;0
2156;50;15;24;sea;false;ocean;0
2157;33;35;8;sea;false;ocean;0
2158;52;4;32;sea;false;ocean;0
2159;62;11;19;sea;false;ocean;0
2160;26;37;22;sea;true;ocean;0
2161;7;66;20;sea;false;ocean;0
