1897;9;17;240;sea;false;ocean;0
1898;9;18;60;land;false;desert;6
1899;9;18;165;land;true;forest;5
1900;9;18;210;land;false;mountain;6
1901;9;19;236;sea;true;ocean;0
1902;9;20;244;sea;false;ocean;0
1903;9;21;25;land;true;marsh;2
1904;9;21;130;land;false;plains;5
1905;9;21;175;land;false;plains;2
1906;9;22;232;sea;false;ocean;0
1907;9;23;240;sea;false;ocean;0
1908;9;24;90;land;false;mountain;6
1909;9;24;140;land;false;mountain;6
1910;9;24;195;land;true;mountain;7
1911;9;26;236;sea;false;ocean;0
1912;9;27;55;land;false;desert;7
1913;9;27;160;land;true;mountain;7
1914;9;27;244;sea;false;ocean;0
1915;9;28;232;sea;false;ocean;0
1916;9;29;240;sea;true;ocean;0
1917;9;30;20;land;false;forest;2
1918;9;30;75;land;false;jungle;3
1919;9;30;225;land;false;forest;5
1920;9;31;248;sea;false;ocean;0
1921;9;32;236;sea;false;ocean;0
1922;9;33;40;land;false;forest;5
1923;9;33;85;land;false;mountain;6
1924;9;33;190;land;false;mountain;6
1925;9;33;244;sea;false;ocean;0
1926;9;34;232;sea;false;ocean;0
1927;9;36;5;land;true;plains;3
1928;9;36;50;land;false;desert;7
1929;9;36;155;land;false;mountain;5
1930;9;36;240;sea;false;ocean;0
1931;9;37;248;sea;false;ocean;0
1932;9;38;236;sea;false;ocean;0
1933;9;39;15;land;false;mountain;6
1934;9;39;70;land;true;forest;3
1935;9;39;220;land;true;plains;2
1936;9;39;244;sea;false;ocean;0
1937;9;42;35;land;true;desert;7
1938;9;42;185;land;false;desert;7
1939;9;45;0;land;false;plains;6
1940;9;45;150;land;false;jungle;5
1941;9;45;205;land;true;forest;5
1942;9;48;65;land;false;mountain;2
1943;9;48;170;land;false;forest;5
1944;9;48;215;land;false;mountain;2
1945;9;51;30;land;true;desert;7
1946;9;51;135;land;false;desert;5
1947;9;51;180;land;false;desert;7
1948;9;54;95;land;false;desert;5
1949;9;54;145;land;false;desert;6
1950;9;54;200;land;false;plains;5
1951;9;57;60;land;false;desert;6
1952;9;57;165;land;false;desert;5
1953;9;60;25;land;false;desert;7
1954;9;60;80;land;false;plains;5
1955;9;60;130;land;false;mountain;2
1956;9;63;45;land;true;mountain;5
1957;9;63;90;land;false;desert;5
1958;9;63;195;land;false;forest;5
1959;9;66;10;land;false;plains;5
1960;9;66;55;land;false;mountain;6
1961;9;66;160;land;false;plains;6
1962;9;69;20;land;false;mountain;2
1963;9;69;75;land;false;mountain;7
1964;9;69;225;land;false;forest;5
1965;9;72;40;land;false;plains;5
1966;9;72;190;land;false;hills;6
1967;9;75;5;land;true;mountain;5
1968;9;75;155;land;false;mountain;6
1969;9;75;210;land;false;jungle;3
1970;9;78;70;land;false;desert;6
1971;9;78;175;land;true;jungle;3
1972;9;78;220;land;false;mountain;7
1973;9;81;35;land;false;hills;6
1974;9;81;140;land;false;mountain;5
1975;9;81;185;land;false;hills;6
1976;9;84;0;land;false;desert;7
1977;9;84;150;land;false;hills;2
1978;9;84;205;land;true;jungle;3
1979;9;87;65;land;false;desert;5
1980;9;87;170;land;false;hills;6
1981;9;90;30;land;false;desert;6
1982;9;90;85;land;false;forest;5
1983;9;90;135;land;false;forest;5
1984;9;93;50;land;false;desert;5
1985;9;93;95;land;false;mountain;6
1986;9;93;200;land;false;mountain;6
1987;9;96;15;land;true;mountain;3
1988;9;96;60;land;false;plains;2
1989;9;96;165;land;false;mountain;6
1990;9;99;25;land;false;mountain;6
1991;9;99;80;land;false;plains;5
1992;9;99;130;land;false;plains;6
1993;9;102;45;land;true;mountain;5
1994;9;102;195;land;false;plains;7
1995;9;105;10;land;false;plains;6
1996;9;105;160;land;false;hills;6
1997;9;105;215;land;false;jungle;3
1998;9;108;75;land;false;mountain;2
1999;9;108;180;land;false;mountain;5
2000;9;108;225;land;false;desert;6
2001;9;111;40;land;false;mountain;2
2002;9;111;145;land;false;plains;5
2003;9;111;190;land;false;desert;7
2004;9;114;5;land;false;desert;6
2005;9;114;155;land;false;desert;6
2006;9;114;210;land;false;plains;5
2007;9;117;70;land;false;desert;7
2008;9;117;175;land;false;desert;7
2009;9;120;35;land;false;plains;2
2010;9;120;90;land;false;plains;5
2011;9;120;140;land;true;jungle;2
2012;9;123;0;land;false;hills;6
2013;9;123;55;land;false;mountain;3
2014;9;123;205;land;false;forest;5
2015;9;126;20;land;false;forest;5
2016;9;126;65;land;false;desert;7
2017;9;126;170;land;false;mountain;7
2018;9;129;30;land;false;desert;6
2019;9;129;85;land;true;mountain;7
2020;9;129;135;land;false;plains;6
2021;9;132;50;land;true;jungle;3
2022;9;132;200;land;false;plains;6
2023;9;135;15;land;true;desert;7
2024;9;135;165;land;false;forest;5
2025;9;135;220;land;true;jungle;3
2026;9;138;80;land;false;plains;6
2027;9;138;130;land;false;desert;2
2028;9;138;185;land;true;forest;5
2029;9;141;45;land;false;desert;7
2030;9;141;150;land;false;hills;5
2031;9;141;195;land;false;mountain;6
2032;9;144;10;land;true;plains;2
2033;9;144;160;land;false;hills;2
2034;9;144;215;land;false;desert;5
2035;9;147;75;land;false;hills;6
2036;9;147;180;land;false;desert;5
2037;9;150;95;land;false;mountain;6
2038;9;150;145;land;true;desert;7
2039;9;153;5;land;false;desert;5
2040;9;153;60;land;true;jungle;5
2041;9;153;210;land;true;forest;2
2042;9;156;25;land;false;mountain;3
2043;9;156;70;land;false;mountain;6
2044;9;156;175;land;false;plains;6
2045;9;159;35;land;false;hills;2
2046;9;159;90;land;false;plains;5
2047;9;159;140;land;false;desert;7
2048;9;162;0;land;false;plains;6
2049;9;162;55;land;false;desert;7
2050;9;162;205;land;false;plains;2
2051;9;165;20;land;false;hills;6
2052;9;165;170;land;false;desert;7
2053;9;165;225;land;false;plains;5
2054;9;168;85;land;false;desert;5
2055;9;168;135;land;false;mountain;7
2056;9;168;190;land;false;desert;5
2057;9;171;50;land;false;mountain;6
2058;9;171;155;land;false;desert;5
2059;9;171;200;land;true;desert;2
2060;9;174;15;land;false;mountain;7
2061;9;174;165;land;false;hills;7
2062;9;174;220;land;false;mountain;5
2063;9;177;80;land;false;jungle;5
2064;9;177;130;land;false;mountain;6
2065;9;177;185;land;true;jungle;3
2066;9;180;45;land;false;mountain;6
2067;9;180;150;land;true;jungle;2
2068;9;183;10;land;false;desert;6
2069;9;183;65;land;false;mountain;3
2070;9;183;215;land;false;jungle;5
2071;9;186;30;land;false;plains;5
2072;9;186;75;land;false;plains;2
2073;9;186;180;land;false;mountain;2
2074;9;189;40;land;false;mountain;6
2075;9;189;95;land;true;forest;3
2076;9;189;145;land;false;urban;6
2077;9;192;5;land;false;desert;6
2078;9;192;60;land;false;plains;5
2079;9;192;210;land;true;plains;7
2080;9;195;25;land;false;mountain;7
2081;9;195;175;land;false;hills;6
2082;9;198;90;land;false;plains;6
2083;9;198;140;land;false;desert;6
2084;9;198;195;land;true;forest;5
2085;9;201;55;land;true;mountain;7
2086;9;201;160;land;false;plains;5
2087;9;201;205;land;false;urban;7
2088;9;204;20;land;false;desert;6
2089;9;204;170;land;false;mountain;6
2090;9;204;225;land;false;plains;5
2091;9;207;85;land;false;mountain;7
2092;9;207;135;land;false;plains;2
2093;9;207;190;land;true;mountain;7
2094;9;210;50;land;false;mountain;2
2095;9;210;155;land;false;plains;6
2096;10;0;175;land;false;forest;3
2097;10;0;232;sea;true;ocean;0
2098;10;2;240;sea;true;ocean;0
2099;10;3;140;land;false;forest;3
2100;10;4;248;sea;true;ocean;0
2101;10;6;205;land;false;forest;3
2102;10;6;236;sea;false;ocean;0
2103;10;8;244;sea;false;ocean;0
2104;10;9;20;land;false;plains;4
2105;10;9;170;land;true;forest;5
2106;10;12;85;land;false;plains;4
2107;10;12;135;land;false;jungle;6
2108;10;12;240;sea;false;ocean;0
2109;10;14;248;sea;true;ocean;0
2110;10;15;50;land;true;forest;5
2111;10;15;236;sea;true;ocean;0
2112;10;17;244;sea;false;ocean;0
2113;10;18;15;land;true;forest;5
2114;10;19;240;sea;true;ocean;0
2115;10;20;248;sea;true;ocean;0
2116;10;21;80;land;false;forest;5
2117;10;22;236;sea;false;ocean;0
2118;10;23;244;sea;false;ocean;0
2119;10;24;45;land;false;mountain;4
2120;10;24;150;land;false;forest;4
2121;10;26;240;sea;false;ocean;0
2122;10;27;10;land;true;plains;3
2123;10;27;215;land;false;desert;4
2124;10;28;236;sea;false;ocean;0
2125;10;29;244;sea;true;ocean;0
2126;10;30;180;land;false;mountain;3
2127;10;31;232;sea;false;ocean;0
2128;10;32;240;sea;false;ocean;0
2129;10;33;145;land;false;plains;4
2130;10;33;248;sea;false;ocean;0
2131;10;34;236;sea;false;ocean;0
2132;10;36;210;land;false;jungle;3
2133;10;36;244;sea;false;ocean;0
2134;10;37;232;sea;false;ocean;0
2135;10;38;240;sea;false;ocean;0
2136;10;39;25;land;false;plains;4
2137;10;39;175;land;false;jungle;3
2138;10;39;248;sea;false;ocean;0
2139;10;42;90;land;false;desert;3
2140;10;42;140;land;false;forest;3
2141;10;45;55;land;false;plains;5
2142;10;48;20;land;false;forest;3
2143;10;51;85;land;true;mountain;3
2144;10;54;50;land;false;jungle;5
2145;10;54;155;land;false;plains;4
2146;10;57;15;land;true;desert;3
2147;10;57;220;land;false;forest;4
2148;10;60;185;land;false;desert;3
2149;10;63;150;land;false;forest;5
2150;10;66;215;land;false;forest;3
2151;10;69;30;land;true;mountain;3
2152;10;69;180;land;false;mountain;3
2153;10;72;95;land;false;forest;4
2154;10;72;145;land;false;plains;3
2155;10;75;60;land;true;plains;0
2156;10;78;25;land;true;plains;4
2157;10;81;90;land;false;plains;3
2158;10;84;55;land;false;jungle;3
2159;10;84;160;land;false;mountain;3
2160;10;87;20;land;false;mountain;6
2161;10;87;225;land;false;mountain;5
2162;10;90;190;land;false;forest;3
2163;10;93;155;land;false;forest;3
2164;10;96;220;land;false;desert;3
2165;10;99;35;land;true;plains;3
2166;10;99;185;land;false;forest;5
2167;10;102;0;land;false;desert;4
2168;10;102;150;land;false;hills;3
2169;10;105;65;land;false;mountain;3
2170;10;108;30;land;false;forest;5
2171;10;111;95;land;false;plains;3
2172;10;114;60;land;false;mountain;3
2173;10;114;165;land;true;plains;4
2174;10;117;25;land;false;jungle;6
2175;10;117;130;land;false;forest;3
2176;10;120;195;land;false;desert;4
2177;10;123;160;land;false;plains;4
2178;10;126;225;land;true;jungle;5
2179;10;129;40;land;true;mountain;4
2180;10;129;190;land;false;plains;3
2181;10;132;5;land;true;desert;4
2182;10;132;155;land;false;forest;5
2183;10;135;70;land;true;forest;5
2184;10;138;35;land;false;forest;3
2185;10;141;0;land;false;forest;3
2186;10;144;65;land;true;forest;5
2187;10;144;170;land;true;plains;4
2188;10;147;30;land;false;jungle;3
2189;10;147;135;land;false;mountain;3
2190;10;150;200;land;true;mountain;5
2191;10;153;165;land;true;desert;4
2192;10;156;130;land;true;forest;5
2193;10;159;45;land;true;hills;4
2194;10;159;195;land;false;jungle;3
2195;10;162;10;land;false;desert;4
2196;10;162;160;land;false;hills;5
2197;10;165;75;land;true;desert;5
2198;10;168;40;land;false;forest;3
2199;10;171;5;land;false;forest;3
2200;10;174;70;land;true;mountain;3
2201;10;174;175;land;true;hills;4
2202;10;177;35;land;false;jungle;3
2203;10;177;140;land;false;plains;5
2204;10;180;0;land;false;jungle;3
2205;10;180;205;land;false;mountain;3
2206;10;183;170;land;false;forest;5
2207;10;186;135;land;false;forest;5
2208;10;189;200;land;false;plains;3
2209;10;192;15;land;true;hills;4
2210;10;192;165;land;false;forest;5
2211;10;195;80;land;false;desert;4
2212;10;195;130;land;false;hills;6
2213;10;198;45;land;false;desert;4
2214;10;201;10;land;false;mountain;3
2215;10;204;75;land;true;mountain;3
2216;10;207;40;land;false;jungle;3
2217;10;207;145;land;true;plains;3
2218;10;210;5;land;true;forest;3
2219;10;210;210;land;true;desert;5
2220;11;0;236;sea;true;ocean;0
2221;11;2;244;sea;true;ocean;0
2222;11;4;232;sea;true;ocean;0
2223;11;6;240;sea;false;ocean;0
2224;11;8;248;sea;false;ocean;0
2225;11;12;244;sea;false;ocean;0
2226;11;14;232;sea;true;ocean;0
2227;11;15;240;sea;false;ocean;0
2228;11;17;248;sea;false;ocean;0
2229;11;19;244;sea;true;ocean;0
2230;11;20;232;sea;true;ocean;0
2231;11;22;240;sea;false;ocean;0
2232;11;23;248;sea;false;ocean;0
2233;11;26;244;sea;false;ocean;0
2234;11;27;232;sea;false;ocean;0
2235;11;28;240;sea;false;ocean;0
2236;11;29;248;sea;true;ocean;0
2237;11;31;236;sea;false;ocean;0
2238;11;32;244;sea;false;ocean;0
2239;11;33;232;sea;false;ocean;0
2240;11;34;240;sea;false;ocean;0
2241;11;36;248;sea;false;ocean;0
2242;11;37;236;sea;false;ocean;0
2243;11;38;244;sea;false;ocean;0
2244;11;40;232;sea;false;ocean;0
2245;11;40;236;lake;false;lakes;5
2246;12;0;240;sea;true;ocean;0
2247;12;4;236;sea;true;ocean;0
2248;12;6;244;sea;false;ocean;0
2249;12;8;232;sea;false;ocean;0
2250;12;10;240;sea;true;ocean;0
2251;12;12;248;sea;false;ocean;0
2252;12;15;244;sea;true;ocean;0
2253;12;17;232;sea;false;ocean;0
2254;12;19;248;sea;true;ocean;0
2255;12;22;244;sea;false;ocean;0
2256;12;23;232;sea;false;ocean;0
2257;12;26;248;sea;false;ocean;0
2258;12;27;236;sea;true;ocean;0
2259;12;28;244;sea;false;ocean;0
2260;12;29;232;sea;true;ocean;0
2261;12;31;240;sea;false;ocean;0
2262;12;32;248;sea;false;ocean;0
2263;12;33;236;sea;false;ocean;0
2264;12;34;244;sea;false;ocean;0
2265;12;36;232;sea;false;ocean;0
2266;12;37;240;sea;false;ocean;0
2267;12;38;248;sea;false;ocean;0
2268;12;40;236;sea;false;ocean;0
2269;12;40;240;lake;false;lakes;5
2270;13;0;244;sea;true;ocean;0
2271;13;2;232;sea;false;ocean;0
2272;13;4;240;sea;true;ocean;0
2273;13;6;248;sea;false;ocean;0
2274;13;8;236;sea;false;ocean;0
2275;13;10;244;sea;true;ocean;0
2276;13;12;232;sea;false;ocean;0
2277;13;15;248;sea;false;ocean;0
2278;13;17;236;sea;false;ocean;0
2279;13;19;232;sea;true;ocean;0
2280;13;20;240;sea;false;ocean;0
2281;13;22;248;sea;false;ocean;0
2282;13;23;236;sea;false;ocean;0
2283;13;26;232;sea;false;ocean;0
2284;13;27;240;sea;false;ocean;0
2285;13;28;248;sea;false;ocean;0
2286;13;29;236;sea;false;ocean;0
2287;13;31;244;sea;false;ocean;0
2288;13;32;232;sea;false;ocean;0
2289;13;33;240;sea;false;ocean;0
2290;13;34;248;sea;false;ocean;0
2291;13;36;236;sea;false;ocean;0
2292;13;36;248;sea;false;ocean;0
2293;13;37;244;sea;false;ocean;0
2294;13;38;232;sea;false;ocean;0
2295;13;40;240;sea;false;ocean;0
2296;13;40;244;lake;false;lakes;5
2297;14;0;248;sea;true;ocean;0
2298;14;2;236;sea;false;ocean;0
2299;14;4;244;sea;true;ocean;0
2300;14;6;232;sea;false;ocean;0
2301;14;8;240;sea;false;ocean;0
2302;14;12;236;sea;false;ocean;0
2303;14;15;232;sea;false;ocean;0
2304;14;17;240;sea;false;ocean;0
2305;14;19;236;sea;true;ocean;0
2306;14;20;244;sea;false;ocean;0
2307;14;22;232;sea;false;ocean;0
2308;14;23;240;sea;false;ocean;0
2309;14;26;236;sea;false;ocean;0
2310;14;27;244;sea;true;ocean;0
2311;14;28;232;sea;false;ocean;0
2312;14;29;240;sea;false;ocean;0
2313;14;31;248;sea;false;ocean;0
2314;14;32;236;sea;false;ocean;0
2315;14;33;244;sea;false;ocean;0
2316;14;34;232;sea;false;ocean;0
2317;14;37;248;sea;false;ocean;0
2318;14;38;236;sea;false;ocean;0
2319;14;40;244;sea;false;ocean;0
2320;14;40;248;lake;false;lakes;0
2321;15;0;232;sea;true;ocean;0
2322;15;2;240;sea;false;ocean;0
2323;15;4;248;sea;true;ocean;0
2324;15;6;236;sea;false;ocean;0
2325;15;8;244;sea;false;ocean;0
2326;15;12;240;sea;false;ocean;0
2327;15;15;236;sea;true;ocean;0
2328;15;17;244;sea;false;ocean;0
2329;15;19;240;sea;false;ocean;0
2330;15;20;248;sea;false;ocean;0
2331;15;22;236;sea;false;ocean;0
2332;15;23;244;sea;false;ocean;0
2333;15;26;240;sea;false;ocean;0
2334;15;27;248;sea;true;ocean;0
2335;15;28;236;sea;false;ocean;0
2336;15;29;244;sea;false;ocean;0
2337;15;31;232;sea;false;ocean;0
2338;15;32;240;sea;false;ocean;0
2339;15;33;248;sea;false;ocean;0
2340;15;34;236;sea;false;ocean;0
2341;15;36;244;sea;false;ocean;0
2342;15;37;232;sea;false;ocean;0
2343;15;38;240;sea;false;ocean;0
2344;15;40;232;lake;false;lakes;0
2345;15;40;248;sea;false;ocean;0
2346;16;0;236;sea;true;ocean;0
2347;16;2;244;sea;true;ocean;0
2348;16;4;232;sea;false;ocean;0
2349;16;6;240;sea;true;ocean;0
2350;16;8;248;sea;false;ocean;0
2351;16;12;244;sea;false;ocean;0
2352;16;15;240;sea;false;ocean;0
2353;16;17;248;sea;false;ocean;0
2354;16;18;236;sea;true;ocean;0
2355;16;19;244;sea;false;ocean;0
2356;16;21;232;sea;false;ocean;0
2357;16;22;240;sea;false;ocean;0
2358;16;23;248;sea;true;ocean;0
2359;16;26;244;sea;false;ocean;0
2360;16;28;240;sea;false;ocean;0
2361;16;29;248;sea;false;ocean;0
2362;16;31;236;sea;false;ocean;0
2363;16;32;244;sea;false;ocean;0
2364;16;33;232;sea;false;ocean;0
2365;16;34;240;sea;false;ocean;0
2366;16;37;236;sea;false;ocean;0
2367;16;38;244;sea;false;ocean;0
2368;16;40;232;sea;false;ocean;0
2369;16;43;179;sea;true;ocean;0
2370;17;0;240;sea;true;ocean;0
2371;17;2;248;sea;false;ocean;0
2372;17;4;236;sea;false;ocean;0
2373;17;6;244;sea;false;ocean;0
2374;17;8;232;sea;false;ocean;0
2375;17;12;248;sea;false;ocean;0
2376;17;14;236;sea;false;ocean;0
2377;17;15;244;sea;false;ocean;0
2378;17;17;232;sea;false;ocean;0
2379;17;19;248;sea;false;ocean;0
2380;17;21;236;sea;false;ocean;0
2381;17;22;244;sea;false;ocean;0
2382;17;23;232;sea;true;ocean;0
2383;17;26;248;sea;false;ocean;0
2384;17;27;236;sea;false;ocean;0
2385;17;28;244;sea;false;ocean;0
2386;17;29;232;sea;true;ocean;0
2387;17;31;240;sea;false;ocean;0
2388;17;32;248;sea;true;ocean;0
2389;17;33;236;sea;false;ocean;0
2390;17;34;244;sea;false;ocean;0
2391;17;36;232;sea;false;ocean;0
2392;17;37;240;sea;false;ocean;0
2393;17;38;248;sea;false;ocean;0
2394;17;40;236;sea;false;ocean;0
2395;17;40;240;land;false;forest;2
2396;18;0;244;sea;true;ocean;0
2397;18;2;232;sea;false;ocean;0
2398;18;4;240;sea;false;ocean;0
2399;18;6;248;sea;false;ocean;0
2400;18;8;236;sea;false;ocean;0
2401;18;12;232;sea;false;ocean;0
2402;18;15;248;sea;true;ocean;0
2403;18;17;236;sea;false;ocean;0
2404;18;19;232;sea;true;ocean;0
2405;18;21;240;sea;false;ocean;0
2406;18;22;248;sea;false;ocean;0
2407;18;23;236;sea;false;ocean;0
2408;18;26;232;sea;true;ocean;0
2409;18;27;240;sea;false;ocean;0
2410;18;28;248;sea;false;ocean;0
2411;18;29;236;sea;false;ocean;0
2412;18;31;244;sea;false;ocean;0
2413;18;32;232;sea;false;ocean;0
2414;18;33;240;sea;false;ocean;0
2415;18;34;248;sea;false;ocean;0
2416;18;37;244;sea;false;ocean;0
2417;18;38;232;sea;false;ocean;0
2418;18;40;240;sea;false;ocean;0
2419;19;0;248;sea;true;ocean;0
2420;19;2;236;sea;true;ocean;0
2421;19;4;244;sea;false;ocean;0
2422;19;6;232;sea;false;ocean;0
2423;19;8;240;sea;false;ocean;0
2424;19;10;248;sea;true;ocean;0
2425;19;12;236;sea;false;ocean;0
2426;19;15;232;sea;true;ocean;0
2427;19;17;240;sea;false;ocean;0
2428;19;19;236;sea;true;ocean;0
2429;19;21;244;sea;true;ocean;0
2430;19;22;232;sea;true;ocean;0
2431;19;23;240;sea;false;ocean;0
2432;19;26;236;sea;true;ocean;0
2433;19;27;244;sea;false;ocean;0
2434;19;28;232;sea;false;ocean;0
2435;19;29;240;sea;false;ocean;0
2436;19;31;248;sea;false;ocean;0
2437;19;32;236;sea;false;ocean;0
2438;19;33;244;sea;false;ocean;0
2439;19;35;232;sea;false;ocean;0
2440;19;37;248;sea;false;ocean;0
2441;19;38;236;sea;false;ocean;0
2442;19;40;244;sea;false;ocean;0
2443;20;0;232;sea;true;ocean;0
2444;20;2;240;sea;true;ocean;0
2445;20;4;248;sea;true;ocean;0
2446;20;6;236;sea;false;ocean;0
2447;20;8;244;sea;false;ocean;0
2448;20;10;232;sea;true;ocean;0
2449;20;12;240;sea;false;ocean;0
2450;20;15;236;sea;false;ocean;0
2451;20;17;244;sea;true;ocean;0
2452;20;19;240;sea;false;ocean;0
2453;20;21;248;sea;false;ocean;0
2454;20;22;236;sea;false;ocean;0
2455;20;23;244;sea;false;ocean;0
2456;20;24;232;sea;false;ocean;0
2457;20;26;240;sea;true;ocean;0
2458;20;27;248;sea;false;ocean;0
2459;20;28;236;sea;false;ocean;0
2460;20;29;244;sea;true;ocean;0
2461;20;31;232;sea;false;ocean;0
2462;20;32;240;sea;false;ocean;0
2463;20;33;248;sea;false;ocean;0
2464;20;35;236;sea;false;ocean;0
2465;20;37;232;sea;false;ocean;0
2466;20;38;240;sea;false;ocean;0
2467;20;40;248;sea;false;ocean;0
2468;21;2;244;sea;false;ocean;0
2469;21;3;236;sea;false;ocean;0
2470;21;4;232;sea;true;ocean;0
2471;21;6;240;sea;false;ocean;0
2472;21;8;248;sea;false;ocean;0
2473;21;10;236;sea;true;ocean;0
2474;21;12;244;sea;false;ocean;0
2475;21;15;240;sea;false;ocean;0
2476;21;17;248;sea;false;ocean;0
2477;21;18;236;land;true;plains;0
2478;21;19;244;sea;true;ocean;0
2479;21;21;232;sea;true;ocean;0
2480;21;22;240;sea;false;ocean;0
2481;21;23;248;sea;false;ocean;0
2482;21;24;236;sea;false;ocean;0
2483;21;26;244;sea;true;ocean;0
2484;21;27;232;sea;false;ocean;0
2485;21;28;240;sea;false;ocean;0
2486;21;29;248;sea;true;ocean;0
2487;21;31;236;sea;false;ocean;0
2488;21;32;244;sea;true;ocean;0
2489;21;33;232;sea;false;ocean;0
2490;21;35;240;sea;false;ocean;0
2491;21;37;236;sea;false;ocean;0
2492;21;38;244;sea;false;ocean;0
2493;21;40;232;sea;false;ocean;0
2494;22;0;240;sea;true;ocean;0
2495;22;2;248;sea;false;ocean;0
2496;22;4;236;sea;true;ocean;0
2497;22;8;232;sea;false;ocean;0
2498;22;10;240;sea;true;ocean;0
2499;22;12;248;sea;false;ocean;0
2500;22;15;244;sea;false;ocean;0
2501;22;17;232;sea;false;ocean;0
2502;22;19;248;sea;true;ocean;0
2503;22;21;236;sea;true;ocean;0
2504;22;22;244;sea;true;ocean;0
2505;22;23;232;sea;false;ocean;0
2506;22;24;240;sea;false;ocean;0
2507;22;26;248;sea;true;ocean;0
2508;22;27;236;sea;false;ocean;0
2509;22;28;244;sea;false;ocean;0
2510;22;29;232;sea;true;ocean;0
2511;22;31;240;sea;false;ocean;0
2512;22;33;236;sea;false;ocean;0
2513;22;35;244;sea;false;ocean;0
2514;22;36;232;sea;false;ocean;0
2515;22;37;240;sea;false;ocean;0
2516;22;38;248;sea;false;ocean;0
2517;22;40;236;sea;false;ocean;0
2518;23;0;244;sea;true;ocean;0
2519;23;2;232;sea;false;ocean;0
2520;23;4;240;sea;true;ocean;0
2521;23;8;236;sea;false;ocean;0
2522;23;10;244;sea;true;ocean;0
2523;23;15;248;sea;true;ocean;0
2524;23;17;236;sea;false;ocean;0
2525;23;19;232;sea;false;ocean;0
2526;23;21;240;sea;false;ocean;0
2527;23;22;248;sea;false;ocean;0
2528;23;23;236;sea;false;ocean;0
2529;23;24;244;sea;false;ocean;0
2530;23;26;232;sea;true;ocean;0
2531;23;27;240;sea;false;ocean;0
2532;23;28;248;sea;false;ocean;0
2533;23;29;236;sea;false;ocean;0
2534;23;31;244;sea;false;ocean;0
2535;23;32;232;sea;true;ocean;0
2536;23;33;240;sea;false;ocean;0
2537;23;35;248;sea;false;ocean;0
2538;23;36;236;sea;false;ocean;0
2539;23;37;244;sea;false;ocean;0
2540;23;38;232;sea;false;ocean;0
2541;23;40;240;sea;true;ocean;0
2542;24;0;248;sea;true;ocean;0
2543;24;6;232;sea;false;ocean;0
2544;24;8;240;sea;false;ocean;0
2545;24;16;232;sea;true;ocean;0
2546;24;17;240;sea;false;ocean;0
2547;24;18;248;sea;true;ocean;0
2548;24;19;236;sea;false;ocean;0
2549;24;21;244;sea;true;ocean;0
2550;24;22;232;sea;false;ocean;0
2551;24;23;240;sea;true;ocean;0
2552;24;24;248;sea;false;ocean;0
2553;24;26;236;sea;false;ocean;0
2554;24;27;244;sea;false;ocean;0
2555;24;28;232;sea;false;ocean;0
2556;24;29;240;sea;true;ocean;0
2557;24;31;248;sea;false;ocean;0
2558;24;32;236;sea;true;ocean;0
2559;24;33;244;sea;false;ocean;0
2560;24;35;232;sea;false;ocean;0
2561;24;36;240;sea;false;ocean;0
2562;24;37;248;sea;false;ocean;0
2563;24;38;236;sea;false;ocean;0
2564;24;40;244;sea;false;ocean;0
2565;25;0;232;sea;true;ocean;0
2566;25;2;240;sea;false;ocean;0
2567;25;4;248;sea;true;ocean;0
2568;25;6;236;sea;true;ocean;0
2569;25;8;244;sea;false;ocean;0
2570;25;10;232;sea;true;ocean;0
2571;25;12;240;sea;false;ocean;0
2572;25;16;236;sea;true;ocean;0
2573;25;17;244;sea;false;ocean;0
2574;25;19;240;sea;false;ocean;0
2575;25;21;248;sea;false;ocean;0
2576;25;22;236;sea;false;ocean;0
2577;25;24;232;sea;false;ocean;0
2578;25;26;240;sea;false;ocean;0
2579;25;27;248;sea;false;ocean;0
2580;25;28;236;sea;false;ocean;0
2581;25;29;244;sea;false;ocean;0
2582;25;31;232;sea;false;ocean;0
2583;25;32;240;sea;true;ocean;0
2584;25;33;248;sea;false;ocean;0
2585;25;35;236;sea;false;ocean;0
2586;25;36;244;sea;false;ocean;0
2587;25;37;232;sea;false;ocean;0
2588;25;38;240;sea;false;ocean;0
2589;25;40;248;sea;false;ocean;0
2590;26;0;236;sea;false;ocean;0
2591;26;2;244;sea;true;ocean;0
2592;26;4;232;sea;false;ocean;0
2593;26;6;240;sea;false;ocean;0
2594;26;8;248;sea;false;ocean;0
2595;26;10;236;sea;true;ocean;0
2596;26;12;244;sea;false;ocean;0
2597;26;16;240;sea;false;ocean;0
2598;26;17;248;sea;true;ocean;0
2599;26;18;236;sea;true;ocean;0
2600;26;19;244;sea;false;ocean;0
2601;26;21;232;sea;false;ocean;0
2602;26;22;240;sea;false;ocean;0
2603;26;23;248;sea;false;ocean;0
2604;26;24;236;sea;false;ocean;0
2605;26;26;244;sea;false;ocean;0
2606;26;28;240;sea;false;ocean;0
2607;26;29;248;sea;false;ocean;0
2608;26;31;236;sea;false;ocean;0
2609;26;32;244;sea;false;ocean;0
2610;26;33;232;sea;false;ocean;0
2611;26;35;240;sea;false;ocean;0
2612;26;36;248;sea;false;ocean;0
2613;26;37;236;sea;false;ocean;0
2614;26;38;244;sea;false;ocean;0
2615;26;40;232;sea;false;ocean;0
2616;27;0;240;sea;false;ocean;0
2617;27;2;248;sea;false;ocean;0
2618;27;4;236;sea;false;ocean;0
2619;27;8;232;sea;false;ocean;0
